Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
ржбрж┐ржЧ ржмрж╛ржЬрж┐ ржЖржЫрзЗ ржирж╛ржХрж┐ ржпржжрж┐ ржерж╛ржХрзЗ рждржмрзЗ рж╕рзЛржирж╛ржЯрж╛ ржжрзЗржЦрждрзЗ ржпрж╛ржмрзЛ,Negative,0,0,0,0,0,0,0
"ржЖржкржирж╛рж░ ржЗржиржмржХрзНрж╕рзЗ ржЧрж╛рж▓рж┐ ржжрж┐ржЫрж┐, ржЪрзЗржХ ржХрж░рзЗржиЁЯШК",Negative,0,0,0,0,0,0,0
рж╕рзЛржирж╛рж░ ржЪрж░ ржЫржмрж┐рждрзЗ ржЖржорж╛рж░ рж▓рзЗржЦрж╛ ржЧрж╛ржиржЧрзБрж▓рзЛ (рж╕рж╛рж╣рж╛ржмрзБржжрзНржжрж┐ржи ржоржЬрзБржоржжрж╛рж░) ржЪрж┐рж░ржжрж┐ржи рж╕ржмрж╛рж░ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗ ржЗржирж╢рж╛рж▓рзНрж▓рж╛рж╣,Positive,0,0,0,0,0,0,0
ЁЯдгржХрж┐рж░рзЗ ржнрж╛ржЗ ржЖржкржирж┐ рждрзЛ рж╣рж┐рж░рзЛ ржЖрж▓ржо ржП-рж░ ржерзЗржХрзЗржУ ржирж┐ржЪрзБ рж▓рзЗржнрзЗрж▓ ржП-рж░ЁЯЩВ,Negative,0,1,0,0,0,0,0
рж▓рж╛ржн ржирж╛ржЗ ржнрж╛ржЗред рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗрж░ ржмрж┐ржжрзНржпрзБрзО ржмрж┐рж▓ржЯрж╛ржУ ржЙржаржмрзЗ ржирж╛ред,Negative,1,13,0,0,0,0,0
"ржЖржкржирж┐ рждрзЛ рж▓рзЛржХ ржжрзЗржЦрзЗ рждрж╛рж░ржкрж░ ржХржорзЗржирзНржЯрзЗрж░ рж░рж┐ржкрзНрж▓рж╛ржЗ ржжрж┐ржЪрзНржЫрзЗржиредред ржмрж╛ржХрж┐ ржпрж╛рж░рж╛ ржЖржкржирж╛ржХрзЗ ржЕржнрж┐ржиржирзНржжржи ржЬрж╛ржирж╛ржЪрзНржЫрзЗ рждрж╛ржжрзЗрж░ ржкрзНрж░рждрж┐ ржЖржкржирж╛рж░ ржХрзЛржи ржирзВржирзНржпрждржо ржЖржЧрзНрж░рж╣ ржирзЗржЗредредред
ржпрждржжрзВрж░ ржЦрзЛржБржЬ ржирж┐ржпрж╝рзЗ ржЬрзЗржирзЗржЫрж┐ рж▓рзЛржХ рж╣рж┐рж╕рзЗржмрзЗ ржЖржкржирж┐ ржЦрж╛рж░рж╛ржк ржирж╛редредред",Positive,0,0,0,0,0,0,0
"ржмрж┐ржжрзНржпрзБржд ржЦрж░ржЪ ржЙржаржмрзЗ ржд ржирж╛ржХрж┐ред
ржПржЦржи ржЖржмрж╛рж░ржУ ржмрж┐ржжрзНржпрзБрждрзЗрж░ ржжрж╛ржо ржмрж╛рзЬрж╛ржирзЛ рж╣ржЗржЫрзЗЁЯлб",Negative,0,2,0,0,0,0,0
ржЧрзБрж░рзБ ржЕржи ржлрж╛рзЯрж╛рж░ ЁЯФеЁЯФеЁЯФе тЬМя╕П ржЫржмрж┐рж░ ржЯрж┐ржХрж┐ржЯ ржХрж┐ржнрж╛ржмрзЗ ржкрж╛ржмрзЛ ЁЯдй,Positive,0,1,0,0,0,0,0
"S N Shamim Rahaman ржЯрзНрж░рзЗрж▓рж╛рж░ ржжрзЗржЦрзЗ ржорзБржЧрзНржз, ржП ржПржХ ржЕржирзНржп рж░ржХржо ржЬрж╛рзЯрзЗржж ржЦрзЗржи ржЕржмрж╢рзНржпржЗ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпржжрзЗрж░ ржирж┐рзЯрзЗ ржжрзЗржЦржм ЁЯдлЁЯдл",Positive,0,0,0,0,0,0,0
ржнрж╛ржЗ ржкрзБрж░рзЛ ржжрзЗрж╢ рж╢рзЛржХрж╛рж╣ржд ржмрзЗржЗрж▓рж┐ рж░рзЛржбрзЗрж░ ржШржЯржирж╛рзЯред ржПржоржи рж╕ржорзЯ ржПржоржи ржкрзЛрж╕рзНржЯ ржмрзЗржорж╛ржирж╛ржиред,Neutral,0,1,0,0,0,0,0
рж╢рзБржЯрж┐ржВ ржХржмрзЗ рж╣рзЯрзЗржЫрж┐рж▓рзЛ ржЖрж░ рж░рж┐рж▓рж┐ржЬ ржХржмрзЗ рж╣ржЪрзНржЫрзЗ,Neutral,0,0,0,0,0,0,0
"ржЦрзБржм рж╕рзБржирзНржжрж░ ржнрж╛ржЗ, ржПржЧрж┐рзЯрзЗ ржпрж╛ржи ржЖржорж╛рж░ ржЖржкржирж╛рж░ ржкрж╛рж╢рзЗ ржЖржЫрж┐ред",Positive,0,0,0,0,0,0,0
рж░рзБржЪрж┐рждрзЗ ржжрзБрж░рзНржнрж┐ржХрзНрж╖ рж▓рж╛ржЧрж▓рзЗ ржорж╛ржирзБрж╖ ржПржЗ ржЫржмрж┐ ржжрзЗржЦржмрзЗЁЯЩВ,Negative,1,1,0,0,0,0,0
"рж╕рзНржпрж╛рж░, ржЖржорж┐ ржХрж┐ржирзНрждрзБ ржЖржкржирж╛рж░ ржмрж┐ржЧ ржлрзНржпрж╛ржиред ржЖржкржирж╛рж░ ржкрзНрж░рждрж┐ржЯрж╛ ржорзБржнрж┐ ржЖржорж┐ ржЦрзБржм ржЖржЧрзНрж░рж╣ ржирж┐рзЯрзЗ ржжрзЗржЦрж┐ред рж╕ржорж╕рзНржпрж╛ рж╣ржЪрзНржЫрзЗ ржИржжрзЗрж░ ржжрж┐ржи ржЖржорж┐ ржЪрж╛ржБржжржкрзБрж░рзЗ ржерж╛ржХржмрзЛред ржЖрж░ ржЖржкржирж┐рждрзЛ ржЬрж╛ржирзЗржи, ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржЪрж╛ржБржжржкрзБрж░рзЗ ржПржХржжрж┐ржи ржЖржЧрзЗ ржИржж рж╣рзЯред рждрж╛ржЗ ржЖржорж┐ рж╕ржарж┐ржХ рж╕ржорзЯ ржирж┐рзЯрзЗ ржХржиржлрж┐ржЙржЬржбред ржорзБржнрж┐ржХрж┐ ржЪрж╛ржБржжржкрзБрж░рзЗрж░ ржЯрж╛ржЗржорзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржмрзЗ ржирж╛ржХрж┐ ржврж╛ржХрж╛рж░ ржЯрж╛ржЗржорзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржмрзЗред",Positive,0,0,0,0,0,0,0
ржкрзНрж░ржержорзЗ ржнрж╛ржмржЫрж┐рж▓рж╛ржо рж╕рзЛржирж╛ ржЪрзЛрж░ редржкрж░рзЗ рж▓ржХрзНрж╖ ржХрж░рзЗ ржжрзЗржЦрж┐ рж╕рзЛржирж╛рж░ ржЪрж░ ред,Negative,0,0,0,0,0,0,0
ржирж╛рзЯрж┐ржХрж╛ рж╣рж┐рж╕рзЗржмрзЗ ржПржХ рж╕ржорзЯрзЗрж░ ржбрзНрж░рж┐ржо ржЧрж╛рж░рзНрж▓ ржХрзНрж╖рзНржпрж╛рждрзЛ ржЕржЮрзНржЬрзБ ржерж╛ржХрж▓рзЗ ржжрзЗржЦрждрзЗ ржпрзЗрждрж╛ржоред,Neutral,0,0,1,0,0,0,0
"рж╢рж┐рж░рж╛рзЯ рж╢рж┐рж░рж╛рзЯ рж░ржХрзНржд тЬК
ржЖржорж░рж╛ ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржмржХрзНржд тЬК",Positive,0,0,0,0,0,0,0
ржЖржорж╛ржжрзЗрж░ ржУ ржПржХржЯрж╛ рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи ржЖржЫрзЗредржХрж┐ржирзНрждрзБ ржЖржорж░рж╛ рждрж╛ржХрзЗ ржЕржмрж╣рзЗрж▓рж╛ ржХрж░рзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржмрж▓рзЗ ржбрж╛ржХрж┐редЁЯШЖ,Neutral,0,0,0,0,0,0,0
ржЬрж╛рж╣рж┐ржж ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗ ржорзБржнрж┐ ржмрж╛ржирж╛ржирзЛрж░ ржкрж╛рж░ржорж┐рж╢ржи ржжрж┐ржпрж╝рзЗржЫрзЗ ржХрзЗ ЁЯШК,Negative,0,1,0,0,0,0,0
ржЧрж░рзАрж░рзЗрж░ рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржиЁЯШО,Neutral,0,1,0,0,0,0,0
ржоржирзЗ рж╣рзЯ ржХрзБржд ржкрж╛ржЗрж░рж╛ рж╣рж╛ржЧрждрж╛ржЫрзЗ ЁЯЩИ,Negative,0,0,0,0,0,0,0
ржорж╛ржирзБрж╖ ржкрзБрзЬрзЗ ржЫрж╛ржЗ рж╣рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗ ржЖрж░ ржЖржкржирж┐ ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ рж╕рж┐ржирзЗржорж╛ ржкрзНрж░ржорзЛрж╢ржи ржХрж░ржЫрзЗржиред ржЖржкржирж╛рж░ ржХрж╛ржЫрзЗ ржерзЗржХрзЗ ржПржЯрж╛ ржЖрж╢рж╛ ржХрж░рж┐ржирж┐ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ,Negative,0,0,0,1,0,0,0
"ржУрзЯрж╛рж╣ ЁЯШР ржУрзЯрж╛рж╣ ЁЯШм ржХрж┐ рж╕рзБржирзНржжрж░ ржкрзЛрж╖рзНржЯрж╛рж░ ржбрж┐ржЬрж╛ржЗржи ЁЯе╣
ржпрзЗржоржи ржорзБржнрж┐ рждрзЗржоржи ржирж╛рзЯржХ, ржЖрж░ рждрзЗржоржиржЗ рждрж╛рж░ ржкрзЛрж╖рзНржЯрж╛рж░ ЁЯдг",Negative,0,0,0,0,0,0,0
рж░рж╛ржЬржХрзБржорж╛рж░ ржПрж░ ржЬржирзНржп рж╢рзБржнржХрж╛ржоржирж╛,Positive,0,0,0,0,0,0,0
"ржкрзНрж░рж┐рзЯ ржЕржнрж┐ржирзЗрждрж╛
ржЖржкржирж╛рж░ ржПржХ ржбрж┐ржЧржмрж╛ржЬрж┐рждрзЗржЗ ржЖржкржирж╛рж░ ржЫржмрж┐ рж╕рзБржкрж╛рж░ ржбрзБржкрж╛рж░ рж╣рж┐ржЯ рж╣ржмрзЗ ЁЯЩВ",Negative,0,1,0,0,0,0,0
ржХрзНрж▓рж┐ржи рж╕рзЗржн ржХрж░рзЗ ржХрж╛ржжрж╛рзЯ ржЧрзЬрж╛ржЧрзЬрж┐ ржЦрж╛ржЪрзНржЫрзЗред ржЪрзЗрж╣рж╛рж░рж╛рзЯрждрзЛ ржХрж╖рзНржЯрзЗрж░ ржХрзЛржи ржЫрж╛ржк ржирзЗржЗред ржЗрзЯрзЗ ржкрзЗрж╛рж╕рзНржЯрж╛рж░ рж╣рж┐ ржЧрж╛рж▓рж╛ржд рж╣рзНржпрж╛рзЯред,Neutral,0,1,0,0,0,0,0
"ржЖржорж┐ ржмрзБржЭрж┐ ржирж╛, ржПржжрзЗрж░ рж╕рж┐ржирзЗржорж╛ ржжрзЗржЦрзЗ ржХрж╛рж░рж╛!ЁЯШЖЁЯе┤",Negative,0,0,0,0,0,0,0
"ржнрж╛ржмржЫрж┐ ржИржжрзЗ ржмрж╛рзЬрж┐рждрзЗ ржпрж╛ржмржирж╛ ржврж╛ржХрж╛рзЯ ржХрж┐ ржХрж░ржмрзЛред

ржЖржкржирж╛рж░ ржкрзЛрж╖рзНржЯ ржжрзЗржЦрзЗ ржЖрж░ ржЯрзЗржирж╢ржи ржирж╛ржЗред
ржкрзНрж░рждрж┐ржжрж┐ржи рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржПржЗ ржЫржмрж┐ ржжрзЗржЦржмрзЛ рж╕рж╛рж░рж╛ржжрж┐ржиред",Positive,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржкржирж╛рж░ ржорзВрж▓рзНржп ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛..ржЖржкржирж┐ ржЬржирзНржоржЧрзНрж░рж╣ржг ржХрж░рж╛ ржжрж░ржХрж╛рж░ ржЫрж┐рж▓ ржнрзЛржЬржкрзБрж░рзА ржЗржирзНржбрж╛рж╕рзНржЯрзНрж░рж┐рждрзЗ ржнрзБрж▓ ржХржЗрж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржкржпрж╝ржжрж╛ рж╣ржЗржпрж╝рж╛ ржЧрзЗржЫрзЗржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ржжрзЗрж░ ржХрж╖рзНржЯ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп. ржжржпрж╝рж╛ ржХрж░рзЗ ржнрзЛржЬржкрзБрж░рж┐ ржЗржирзНржбрж╛рж╕рзНржЯрзНрж░рж┐рждрзЗ ржПржХржЯрзБ ржЯрзНрж░рж╛ржЗ ржХрж░рзЗ ржжрзЗржЦржмрзЗржи. ржпржжрж┐ ржУржЦрж╛ржирзЗ ржЪрж╛ржирзНрж╕ ржкрж╛ржи ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ рж╣рж┐рж░рзЛ ржЖрж▓ржоржХрзЗ ржирж┐ржпрж╝рж╛ ржпрж╛ржЗржпрж╝рзЗржи ржЖржорж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ рж╢рж╛ржирзНрждрж┐рждрзЗ ржерж╛ржХрждрзЗ ржкрж╛рж░ржмрзЛ.тЩея╕ПтЩея╕П Stai bene, che Allah ti benedica Di cos'altro parli in italiano?",Positive,1,0,0,0,0,0,0
ржЬржорж┐ ржмрзЗржЗржЪрзНржЪрж╛ рж╣ржЗрж▓рзЗржУ ржорзБржнрж┐ржЯрж╛ ржжрзЗржЦрж╛ ржЙржЪрж┐рзО,Negative,0,1,0,0,0,0,0
ржнрж╛ржЗ ржкрзЛрж╕рзНржЯрж╛рж░ржЯрж╛ ржХрж┐ ржЙржЗржирзНржбрзЛржЬрзЗрж░ ржбрж┐ржлрж▓рзНржЯ ржлржЯрзЛ ржПржбрж┐ржЯрж┐ржВ ржЕрзНржпрж╛ржк ржкрзНрж░рж┐ржирзНржЯ ржжрж┐ржпрж╝рзЗ рждрзИрж░рж┐ ржХрж░рж╛ ржирж╛ржХрж┐,Negative,0,0,0,0,0,0,0
ржЖрж╕рзНржд ржПржХржЯрж╛ 'ржЬрж▓ржкрж╛ржарж╛' ржХрж╛ржжрж╛рзЯ ржкрзЬрзЗ ржЖржЫрзЗ!,Negative,0,0,0,0,0,0,0
ржЕржкрзЗржХрзНрж╖рж╛ ржпрзЗ рж╢рзЗрж╖ рж╣рзЯржирж╛редредржЖржмрзЗржЧ,Neutral,0,0,0,0,0,0,0
рж╕ржорзЯ ржЯрж╛ ржирж╖рзНржЯ ржХрж░рж╛рж░ ржХрзЛржи ржжрж░ржХрж╛рж░ ржирж╛ржЗ ржПржЗ рж╕рзЛржирж╛ ржжрзЗржЦрзЗЁЯлгЁЯдгржУрж╣ ржжрзБржГржЦрж┐ржд рж╕рзЛржирж╛рж░ржЪрж░ЁЯМЪЁЯМЪ,Negative,0,0,0,0,0,0,0
рж╢рзБржзрзБ рж╕рзЛржирж╛ ржирж┐ржпрж╝рзЗ ржкржбрж╝рзЗ ржерж╛ржХрж▓рзЗ рж╣ржмрзЗ !!,Negative,0,0,0,0,0,0,0
"рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржорж╛ржорж╛
ржирж┐ржХржЯрж╕рзНрже ржкрзНрж░рзЗржХрзНрж╖рж╛ржЧрзГрж╣рзЗ ржорзБржХрзНрждрж┐ ржкрзЗрж▓рзЗ ржЕржмрж╢рзНржпржЗ ржжрзЗржЦрждрзЗ ржпрж╛ржмрзЛ ЁЯе░",Positive,0,0,0,0,0,0,0
ржЫржмрж┐ржЯрж╛ ржирж┐рж╢рзНржЪрж┐ржд рж╣рж┐ржЯ ржХрж░ржмрзЗред,Positive,0,0,0,0,0,0,0
ржЯрзНрж░рзЗржЗрж▓рж╛рж░рзЗрж░ ржПржо ржмрж┐ ржлрзЗрж░ржд ржЪрж╛ржЪрзНржЫрзЗ ржЕржирзЗржХрзЗржЗ ржПржо ржмрж┐ ржлрзЗрж░ржд ржжрж┐ржи,Negative,0,0,0,0,0,0,0
"ржжрзБржЗржЯрж╛ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐ржмрзЗржи ржнрж╛ржЗ,,ржорзБржнрж┐ржЯрж╛ ржЧрж░ржо ржХрж░рж╛рж░ ржЬржирзНржпред",Negative,0,0,0,0,0,0,0
ржУрзЯрзЗрж▓ ржкрзЗржкрж╛рж░рзЗрж░ ржЫржмрж┐ржЯрж╛ рж╕рзЗржЗ ржнрж╛ржЗЁЯША,Positive,0,0,0,0,0,0,0
рж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржнрж╛ржЗржпрж╝рж╛ рждржмрзЗ ржИржжрзЗрж░ рж╕ржоржпрж╝ ржорзБржХрзНрждрж┐ ржирж╛ ржжрзЗржпрж╝рж╛ржЗ ржнрж╛рж▓рзЛ,Neutral,0,0,0,0,0,0,0
рж╣рж▓ ржорж╛рж▓рж┐ржХржжрзЗрж░ ржмрж┐ржжрзНржпрзБрзО ржмрж┐рж▓ ржЖржЧрзЗржЗ ржкрж░рж┐рж╢рзЛржз ржХрж░рзЗ ржжрж┐ржУ ржмрзНрж░рзЛ... ржпржжрж┐ ржирж╛ ржЙржарзЗ....ЁЯШБЁЯдгЁЯШБ,Negative,0,2,0,0,0,0,0
ржЖржкржирж╛рж░ ржЫржмрж┐ ржЧрзБрж▓рзЛ ржЖржорж╛рж░ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,Positive,0,0,0,0,0,0,0
ржЖржорж╛рж░ рж╕ржмржЪрзЗржпрж╝рзЗ ржкрзНрж░рж┐ржпрж╝ ржПржмржВ ржкржЫржирзНржжрзЗрж░ ржирж╛ржпрж╝ржХ ржЖржкржирж┐ ржЖржкржирж╛рж░ ржорзБржнрж┐ржЯрж╛ ржжрзЗржЦрж╛рж░ ржЬржирзНржп ржЖржорж┐ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржпрж╛ржмтШСя╕П,Positive,0,1,0,0,0,0,0
"ржХржорзЗржбрж┐рзЯрж╛ржи ржХрж┐ ржнрж╛ржмрзЗ ржирж╛рзЯржХрзЗрж░ ржЖржнрж┐ржирзЯ ржХрж░рзЗ, 
рждрзБржорж╛рж░ ржерзЗржХрзЗ рж╕рзЗржлрзБржжрж╛ ржЕржирзЗржХ ржнрж╛рж▓, ржорж╛ржкрзЗрж░ ржЖржнрж┐ржирзЗрждрзЗ ЁЯШЖЁЯШЖ",Negative,0,0,0,0,0,0,0
"ржжрзЗрж╢рзЗ ржХрзБржХрзБрж░ ржЖрж░ ржмрзЗрзЬрж╛рж▓ржжрзЗрж░ ржЦрзБржЬрзЗ ржкрж╛ржУрзЯрж╛ ржорзБрж╕ржХрж┐рж▓...
ржИржжрзЗрж░ ржжрж┐ржирзЗ...
рж╕ржмрж╛ржЗ ржпржжрж┐ ржорзБржнрж┐ ржжрзЗржЦрждрзЗ ржпрж╛рзЯ...
ржЖржорж░рж╛ ржХрж┐ ржХрж░ржмрзЛ",Negative,0,0,0,0,0,0,0
рж░рзБржЪрж┐рж░ ржжрзБрж░рзНржнрж┐ржХрзНрж╖,Negative,0,0,0,0,0,0,0
ржжрж╛ржжрж╛ ржнрж╛ржЗ ржЫржмрж┐рж░ ржирж╛ржо ржЬрж┐ржмржирзЗрж░ ржзрж░рж╛ ЁЯдгЁЯдгЁЯдг,Negative,0,0,0,0,0,0,0
ржЕржкрзЗржХрзНрж╖рж╛рзЯ рж░ржЗрж▓рж╛ржоред ржжрзЗржЦржмред ржжрзЛрзЯрж╛ ржУ рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓ред,Positive,0,0,0,0,0,0,0
ржкрзНрж░рзЗржХрзНрж╖рж╛ржЧрзГрж╣рзЗ ржирж╛ ржЖржкржирж╛рж░ ржЫржмрж┐ ржПржмржВ ржЖржкржирж┐ ржерж╛ржХрж╛ ржжрж░ржХрж╛рж░ ржЪрж┐рж░рж┐рзЯрж╛ржЦрж╛ржирж╛рзЯЁЯдг,Negative,0,1,0,0,0,0,0
ржХрж┐ржбржирзА ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ рж╣рж▓рзЗржУ ржПржЗ ржЫржмрж┐ рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржжрзЗржЦржмрзЛ,Negative,0,0,0,0,0,0,0
рждрзЛржорж╛рж░ рж╕рзЛржирж╛ рж╕рзЛржирж╛ржЗ ржерж╛ржХржмрзЗ ржХрзЛржирзЛржжрж┐ржи ржЖрж░ ржЧрзЛрж▓рзНржб рж╣ржмрзЗржирж╛ред,Negative,0,1,0,0,0,0,0
рж╕рзБржирж╛рж░ ржЪрзЬ ржорж╛ржирзЗ рж╣рж▓рзЛ ржорж╛ржЬржЦрж╛ржирзЗ рж╕рзБржирж╛ ржЖрж░ рж╕рзБржирж╛рж░ ржЪрж╛рж░ ржкрж╛рж╢рзЗ ржмрзНрж░рж┐ржХрзНрж╖ рж▓рждрж╛,Negative,0,0,0,0,0,0,0
ржЖржЧрж╛ржорзА ржПржХрж╢рзЛ ржмржЫрж░рзЗржУ ржПрж░ржХржо ржнрж╛рж▓рзЛ ржЫржмрж┐ ржжрзЗржЦрж╛ ржпрж╛ржмрзЗ ржирж╛ред,Positive,0,0,0,0,0,0,0
рж╕рзЛржирж╛рж░ ржЪрж░' ржПрж░ рж╣рж┐ржирзНржжрж┐ ржХрзА рж╣ржмрзЗ?,Neutral,0,0,0,0,0,0,0
ржкрзЗржХ ржкрж╛ржирж┐ржд ржкржЗрж░рж╛ ржерж╛ржХ,Negative,0,0,0,0,0,0,0
ржУ ржХрж╛ржБржжрж╛ржпрж╝ ржЧржбрж╝рж╛ржЧржбрж╝рж┐ ржЦрж╛ржЪрзНржЫрзЗ ржХрзЗржи,Neutral,0,0,0,0,0,0,0
ржЪрзЗрж╣рж╛рж░рж╛ ржПржоржи ржХрзНржпрж╛ржи? ЁЯдг,Neutral,0,0,0,0,0,0,0
"ржЕржкрзЗржХрзНрж╖рж╛ржпрж╝ ржЫрж┐рж▓рж╛ржо ржЫржмрж┐ржЯрж╛рж░ред
ржкрзБрж░рзЛ ржлрзНржпрж╛ржорж┐рж▓рж┐ ржирж┐ржпрж╝рзЗ рж╣рж▓рзЗ ржЧрж┐ржпрж╝рзЗ ржЫржмрж┐ржЯрж╛ ржжрзЗржЦржмрзЛ ржмрж╛ржВрж▓рж╛рж░ ржжрж╛ржмрж╛ржВ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржирж┐рж░рж╛рж╢ ржХрж░ржмрзЗ ржирж╛ ржЖрж╢рж╛ ржХрж░рж┐ред",Positive,0,0,0,0,0,0,0
рж╕рзЛржирж╛ рждрзЛ ржЪрж░рзЗрж░ ржХрж╛ржжрж╛рзЯ ржЧрзЗржБржерзЗ ржЧрж┐рзЯрзЗржЫрзЗ ЁЯР╕,Negative,0,0,0,0,0,0,0
ржкрзЛрж╖рзНржЯрж╛рж░ ржжрзЗржЦрзЗржЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЫржмрж┐ рж╣рж┐ржЯ рж╣ржмрзЗредЁЯШО,Positive,0,0,0,0,0,0,0
Mijanur Mir ржмржирзНржзрзБ рж╕рж┐ржЩрзНржЧрж╛ржкрзБрж░ ржкрзНрж░рзЗржХрзНрж╖рж╛ржЧрзГрж╣рзЗ ржЫржмрж┐ ржЪрж╛ржЗ! ржПржЯрж╛ ржЖржорж╛ржжрзЗрж░ ржкрзНрж░рж╛ржирзЗрж░ ржжрж╛ржмрж┐! тЬКтЬК,Positive,0,1,0,0,0,0,0
рж╣рзЗржбрж╛рж░ ржЪрж░ЁЯМЪ,Negative,0,0,0,0,0,0,0
ржЧрзЬрж╛ржЧрзЬрж┐ржЯрж╛ ржжрзЗржЦрж╛рж░ ржЬржирзНржп рж╣рж▓рзЗржУ ржорзБржнрж┐ржЯрж╛ ржЖржорж┐ ржжрзЗржЦржмрзЛЁЯдг,Neutral,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЫржмрж┐ржЯрж┐ ржЗрждрж┐рж╣рж╛рж╕ рж╣ржпрж╝рзЗ ржерж╛ржХржмрзЗ,Positive,0,0,0,0,0,0,0
