Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
"рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржХрзЗржЙ ржжрзЗржЦржмрзЗ ржирж╛, ржлрзЗрж╕ржмрзБржХрзЗ ржорзБржХрзНрждрж┐ ржжрж┐рждрзЗ ржкрж╛рж░рзЛ ржХрж┐ ржирж╛рж╣ ржжрзЗржЦрзЛред ржЕржЗржЪрзНржЫрж╛ рж╕рждрзНрждрзНржмрзЗржУ ржЕржирзЗржХрзЗ ржХрзЛржи ржХрзЛржи ржХрзНрж▓рж┐ржк ржжрзЗржЦрзЗ ржлрзЗрж▓ржмрзЗред",Negative,0,1,0,0,0,0,0
ржнрж╛ржЗ ржЖржкржирж┐ рж╢рж╛рж╣рж░рзБржХ ржЦрж╛ржирзЗрж░ ржоржд ржЖрж░рзЗржХржЯрж╛ ржкрж╛ржЯрж╛ржи ржЫржмрж┐ ржХрж░рзЗржиЁЯе░,Positive,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржорж╛ржЗ ржлрзЗржнрж╛рж░рж┐ржЯ ржорж╛ржЗ ржЖржЗ ржбрж▓,Positive,0,0,0,0,0,0,0
ржЧрзБ ржорж╛рж░рзНржХрж╛ ржирж╛ржпрж╝ржХ + ржЧрзБ ржорж╛рж░рзНржХрж╛ ржорзБржнрж┐ ЁЯР╕,Negative,0,0,1,0,0,0,0
"рж╣рж╛ржЧрж╛рж░ ржЪрж░ ,ржЪрзБрж▓ ржорж╛рж░рзНржХрж╛ ржорзБржнрж┐ 
ржкрзЛрж╖рзНржЯрж╛рж░ ржжрзЗржЦрзЗржЗ ржмрзЛржЭрж╛ ржпрж╛ржпрж╝ ЁЯШДЁЯШД",Negative,0,0,0,0,0,0,0
"ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ ржмрж┐ржирзЛржжржи ржжрзЗржЦрж╛рж░ ржЗржЪрзНржЫрзЗ ржирж╛ржЗ,ржкрзЛрж╕рзНржЯрж╛рж░ ржжрзЗржЦржЫрж┐ ржПрждрзЗржЗ ржЕржирзЗржХ ржмрж┐ржирзЛржжржи ржкрж╛ржЗржЫрж┐",Negative,0,0,0,0,0,0,0
ржЖрж╣рж╛рж░рзЗ ржарзЛржБржЯрзЗрж░ ржжрж┐ржХрзЗ рждрж╛ржХрж╛рж▓рзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржмржЩрзНржЧрзЛржкрж╕рж╛ржЧрж░ ржЙрж▓рзНржЯрзЗ ржЧрзЗржЫрзЗ,Negative,0,0,0,0,0,0,0
ржХржЗ ржЖржЗрждрж╛ржЫрзЗржи ржПржХржЯрзБ ржмрж▓рзЗ ржжрзЗржиред,Neutral,0,1,0,0,0,0,0
"ржХрж┐ ржЕрж╢рзНрж▓рзАрж▓ ржирж╛ржо!
ржнрж╛ржЗ рж░рзЗ ржнрж╛ржЗ,
ржЪрж░ ржжрж┐рждрзЗ рж╣рж╛ржд ржмрзНржпрж╛ржмрж╣рж╛рж░ ржХрж░рж╛ ржпрж╛рзЯ ржирж╛?",Negative,0,0,0,0,0,0,0
рж╕рзЛржирж╛рж░ ржЪрзЛрж░ржХрзЗ рж╕рзЛржирж╛ ржЪрзЛрж░ ржкрзЬрж╛ ржЖржорж┐ЁЯдгЁЯдгЁЯдг,Negative,0,0,0,0,0,0,0
"ржПржЗрж░рзЗ ржЖржорж╛рж░ рждрзЛржорж╛рж░ ржирж┐рж░рзНржпрж╛рждржи ржерзЗржХрзЗ ржорзБржХрзНрждрж┐ ржЪрж╛ржЗ,,, ржЖржорж╛ржжрзЗрж░ ржЕржкрж░рж╛ржз ржЖржорж░рж╛ ржПржЗ ржпрзБржЧрзЗ ржХрзЗржи ржЬржирзНржо ржЧрзНрж░рж╣ржг ржХрж░рж▓рж╛ржо",Neutral,0,0,0,0,0,0,0
рж╕рж┐ржирзЗржорж╛рж░ ржирж╛ржо рж╕рзЛржирж╛рж░ ржЪрж░ ржПржЗ ржирж╛ рж╣ржпрж╝рзЗ ржпржжрж┐(рж╕рзЛржирж╛рж░ ржЦрзЗрж▓рж╛)ржЕржержмрж╛ (рж╕рзЛржирж╛рж░ ржкрж╛ржУржпрж╝рж╛рж░),Negative,0,0,0,0,0,0,0
рж▓рзЗ ржорзЛржи ржорж╛рж░ржмрзЛ рждрзЛрж░ рж╕рзЛржирж╛рж░ ржЪрж░,Negative,0,0,0,0,0,0,0
ЁЯШЖрж╕рзЛржирж╛рж░ ржЪрж░ рж╢рзБржХрж╛ржЗржпрж╝рж╛ ржЧрзЗржЫрзЗ,Negative,0,0,0,0,0,0,0
ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛ржЪрзНржЫрзЗ рж╕рж┐ржирзЗржорж╛ржЯрж┐ рззрзж ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржЖрзЯ ржХрж░ржмрзЗЁЯднЁЯдн,Positive,0,1,0,0,0,0,0
ржнрж╛ржЗ ржПржЯрж╛ ржжрзЗржЦрж╛рж░ ржЬржирзНржп ржЕржзрзАрж░ ржЖржЧрзНрж░рж╣рзЗ ржмрж╕рзЗ ржЖржЫрж┐,Positive,0,0,0,0,0,0,1
рж╕рзБржкрж╛рж░ ржбрзБржкрж╛рж░ ржлрзНрж▓рзЛржк рж╣ржмрзЗ??? ржПржЯрж╛ ржирж┐рж╢рзНржЪрж┐ржд,Negative,0,0,0,0,0,0,0
ржЯрзНрж░рзЗрж▓рж╛рж░ ржжрзЗржЦрзЗржЫрж┐ ржоржирзЗ рж╣рж▓ ржПржХржЯрж╛ ржирждрзБржи ржЪржоржХ ржЖрж╕рждрзЗржЫрзЗред ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржорзБржнрж┐ ржжрзЗржЦрждрзЗ ржкрж╛ржмрзЛ ржмрж▓рзЗ ржЖрж╢рж╛ ржХрж░рждрзЗржЫрж┐ ржпрж╛ ржЧржд рззрзж ржмржЫрж░рзЗ ржжрж░рзНрж╢ржХ ржмрж╛ржВрж▓рж╛ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗ ржкрж╛рзЯржирж┐ред,Positive,0,0,0,0,0,0,0
рж╢рж╛ржХрж┐ржмрзЗрж░ рж╕рж╛ржерзЗ рж╕рзЗржЗ ржЯржХрзНржХрж░ рж╣ржмрзЗред,Positive,0,0,0,0,0,0,0
рж╕рзЛржирж╛рж░ ржЪрж░ ржирж╛ржо ржирж╛ ржжрж┐рзЯрзЗ ржЕржирзНржп ржЪрж░ ржжрзЗржУрзЯрж╛ рж▓рж╛ржЧрждрзЛред,Neutral,0,0,0,0,0,0,0
ржЧрзНрж░рж╛ржо ржмрж╛ржВрж▓рж╛рж░ ржмрж╛ржВрж▓рж╛ ржЫржмрж┐ ржЖржорж╛рж░ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ?,Positive,0,0,0,0,0,0,0
"ржЬрж╛ржпрж╝рзЗржж ржнрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржУржЦрж╛ржирзЗ ржПржХржЯрж╛ ржмрж╛рж▓рзБрж░ржЪрж░ ржЖржЫрзЗред
 ржирж┐ржЪрзЗ ржЦрзБржБржЬрж▓рзЗ ржоржирзЗ рж╣ржпрж╝ рж╕рзЛржирж╛ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржмрзЗред ржЖрж╕ржмрзЗржиржирж┐ ржЖржкржирж┐?",Negative,0,0,0,0,0,0,0
ржмрж┐рж╢рзНржмрзЗрж░ ржмрж┐ржЦрзНржпрж╛ржд ржорзБржнрж┐ рж╣ржмрзЗ ржПржЯрж╛,Positive,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рззржирж╛ржорзНржмрж╛рж░ ржЫржмрж┐ рж╣ржмрзЗред,Positive,0,0,0,0,0,0,0
"ржорж╛ржВржЧрзЗрж░ ржирж╛рждрж┐ ржЬржиржЧржирзЗ ржмрж╛рж▓рзЛ ржЫрж┐ржирзЗржорж╛ржЗ ржЦрж╛рзЯржирж╛ 
рж╕рзЛржирж╛рж░ржЪрж░ ржЦрж╛ржЗржмрзЛ ржХрзЗржорзНржирзЗ",Negative,0,0,0,0,0,0,0
ржЖржорж┐ ржЪрж╛ржЗ ржПржЗ ржЫржмрж┐ржЯрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЗрждрж┐рж╣рж╛рж╕рзЗ рж╕рж░рзНржмржХрж╛рж▓рзЗрж░ рж╕рзЗрж░рж╛ ржЫржмрж┐ рж╣рзЯрзЗ ржерж╛ржХржмрзЗред,Positive,0,0,0,0,0,0,0
ржнрж╛ржЗрзЯрж╛ред ржЖржорж┐ ржЖржкрзНржирж╛рж░ ржмрж░ ржлрзЗржиред ржХрж┐ржирзНрждрзБ ржЖржорж┐ ржЖржкрзНржирж╛рж░ рж╕рж┐ржирзЗржорж╛ ржжрзЗржЦрждрзЗ ржЫрж╛ржЗред ржЖржорж┐ ржирж┐ржЙржЗрзЯрж░рзНржХ ржП ржерж╛ржХрж┐ ржЖржкрзНржирж╛рж░ рж╕рж┐ржирзЗржорж╛ ржХрж┐ worldwide ржорзБржХрзНрждрж┐ ржкрж╛ржмрзЗред ржПржЦрж╛ржирзЗ ржХрж┐ржнрж╛ржмрзЗ ржЖржкрзНржирж╛рж░ рж╕рж┐ржирзЗржорж╛ ржжрзЗржЦрждрзЗ ржкрж╛рж░ржмрзЛ ржПржХрзНрждрзБ ржЬрж╛ржирж╛ржмрзЗржи ржкрзНрж▓рж┐ржЬред,Positive,0,0,0,0,0,0,0
"ржХрзЗржЙ ржжрзЗржЦржмрзЗржирж╛,,ржПржЗ ржкрж╛ржЧрж▓рж╛ ржЕржнрж┐ржирзЯ ржкрж╛рж░рзЗред",Negative,0,0,0,0,0,0,0
"ржмрж┐рж▓рзЗ ржорж╛ржЫ ржорж╛рж░рждрзЗ ржЧрж┐рзЯрзЗ ржХрж╛ржжрж╛рзЯ ржкрзЬрзЗ ржЧрж┐рзЯрзЗ, ржЖржорж╛рж░ ржПрж░ржХржо ржПржХржЯрж╛ рж▓рзБржХрж┐ржВ ржЖрж╕ржЫрж┐рж▓рзЛЁЯШБЁЯлг",Negative,0,0,0,0,0,0,0
ржПржмрж╛рж░рзЗрж░ ржИржжржЯрж╛рзЯ ржорж╛ржЯрж┐ рж╣рзЯрзЗ ржЧрзЗрж▓рзЛред,Positive,0,0,0,0,0,0,0
ржжрзБрж░ ржмрзЗржбрж╛ ржИржжрзЗ ржПржЗ ржЫржмрж┐ ржХрзЗ ржЖржиржмрзЗ рж╕рж┐ржирзЗржорж╛ рж╣рж▓ ржП ЁЯШБ,Negative,0,0,0,0,0,0,0
ржЖржорж╛рж░ рж╕рзЛржирж╛ ржжрзЗржЦржмрзЗ рждрзЛржорж╛рж░ ржорзБржнрж┐ЁЯШПЁЯШП,Negative,0,0,0,0,0,0,0
рждрзЛрж░ ржЫржмрж┐ржЯрж╛ ржоржирзЗ рж╣рзЯ рждрзЛржХрзЗржЗ ржЯрж┐ржХрж┐ржЯ ржХрзЗржЯрзЗ ржПржХрж╛ ржПржХрж╛ рж╣рж▓рзЗ ржмрж╕рзЗ ржжрзЗржЦрждрзЗ рж╣ржмрзЗред ржирждрзБржи ржПржХржЯрж╛ рж░рзЗржХрж░рзНржб рж╣рждрзЗ ржЪрж▓рзЗржЫрзЗ,Negative,0,0,0,0,0,0,0
рж╕рж╛рж░рзНржХрж╛рж╕ ржХрзЗрж╣ ржжрзЗржЦржмрзЗ ржирж╛,Negative,0,0,0,0,0,0,0
"ржЖржЧрзЗ ржерзЗржХрзЗржЗ ржЯрж┐ржХрж┐ржЯ ржХрж╛ржЯрждрзЗ ржЪрж╛ржЗ, ржкрж░рзЗ ржпржжрж┐ ржЖржмрж╛рж░ ржЯрж┐ржХрж┐ржЯ ржирж╛ ржкрж╛ржЗред",Positive,0,0,0,0,0,0,0
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЬрж╛рж╣рзЗржж ржнрж╛ржЗрзЯрзЗрж░ ржорзЗржЗржи ржЪрзЗрж╣рж╛рж░рж╛ ржЕржирзЗржХ ржжрж┐ржи ржкрж░ ржжрзЗржЦрж▓рж╛ржотЭдя╕ПЁЯе║,Positive,0,0,0,0,0,0,0
ржнрж╛ржЗ рждрзЛржорж╛рж░ рж╕рзЛржирж╛рж░ ржЪрж░ ржЫржмрж┐ржЯрж╛ ржжрзЗржЦрж╛ рж▓рж╛ржЧржмрзЛ,Neutral,0,0,0,0,0,0,0
ржЕржЗ рж╕рж╛рж▓рж╛рж░ ржкрзБржд ржЖржорж┐ рждрж░ ржлрзНржпрж╛ржи ржХрзЗржоржирзЗЁЯШЖрждрж░рзЗ ржорзЗрж╕рзЗржЬрзЗ ржЧрж╛рж▓рж┐ржЧрж╛рж▓рж╛ржЬ ржжрзЗржЗ ржжрзЗржЗржЦрж╛ ржлрзНржпрж╛ржиЁЯШВ,Negative,0,0,0,0,0,0,0
рждрзЛрж░рзЗ ржЪрзЛржжрзЗ ржХрзЗржбрж╛ ржЕрзНржпрж╛ЁЯЩДЁЯЩД,Negative,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ ржЪрзЗрзЯрзЗ ржЖржорж┐ ржнрж╛рж▓рзЛ ржЫржмрж┐ ржмрж╛ржирж╛рждрзЗ ржкрж╛рж░ржмрзЛ,Negative,0,0,0,0,0,0,0
ржХрзБржорж┐рж░ржЧрзБрж▓рзЛрж░ ржЬржирзНржп ржЖржлрж╕рзЛрж╕! ржПржд ржХрж╛ржЫрзЗ ржкрзЗрзЯрзЗржУ ржЦрзЗрждрзЗ ржкрж╛рж░рж▓рзЛ ржирж╛.....,Negative,0,0,0,0,0,0,0
рждрзБржорж┐ ржЖрж╕ржмрзЗ ржирж╛ рждрзБржорж┐ ржЖрж╕рж▓рзЗ рж╕ржмрж╛ржЗ ржЖржиржирзНржж ржЪрж▓рзЗ ржпрж╛ржмрзЗ,Negative,0,0,0,0,0,0,0
ржЕржнрж┐ржирзЯ ржХрж░рждрзЗржЫрзЗ ржХрж╛ржБржжрж╛рж░ ржХрж┐ржирзНрждрзБ ржжрзЗржЦрзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ рж╣рж╛рж╕рждрзЗржЫрзЗЁЯШД,Negative,0,0,0,0,0,0,0
ржЧрж╛ржЗрж▓рж╛рждрзЗ ржЧрж╛ржЗрж▓рж╛ржЗрждрзЗ рж╣рж╛рж▓рж╛рж░ ржЯржк ржлрзНржпрж╛ржи рж╣рзЯрзЗ ржЧрзЗрж▓рзБржо,Negative,0,0,0,0,0,0,0
"рж╣рж╛рж╕рж▓рзЗ рж╢рж░рж┐рж▓ ржоржи ржжрзБржЗржЯрж╛ржЗ ржнрж╛рж▓рзЛ ржерж╛ржХрзЗ
рждрж╛ржЗ рж╕ржмрж╛рж░ ржорзБржнрж┐ржЯрж╛ ржжрзЗржЦрж╛ ржЙржЪрж┐ржд",Negative,0,0,0,0,0,0,0
ржПрж░ ржХрж┐ рж▓ржЬрзНржЬрж╛ рж╢рж░ржо ржмрж▓рждрзЗ ржХрзЛржирзЛ ржЬрж┐ржирж┐рж╕ ржирзЗржЗ ржирж╛ржХрж┐?,Negative,0,0,0,0,0,0,0
"рж╕рзЛржирж╛рж░ ржмрзНржпрж╛ржВржХ ржПрж░ ржХржерж╛ ржоржирзЗ ржкрзЬрзЗ ржЧрзЗрж▓рзЛред ЁЯе╣
ржХрж┐'ржбржирж┐ ржирж╛ржЯржХрзЗрж░ред ЁЯШС",Negative,0,0,0,0,0,0,0
"ржЖржкржирж╛рж░ ржЫржмрж┐ ржпрж╛ржЗ ржжрзЗржЦржмрзЗ
рждрж╛ржХрзЗ ржирзЛржмрзЗрж▓ ржкрзБрж░рж╖рзНржХрж╛рж░ ржжрзЗржУржпрж╝рж╛ рж╣ржмрзЗЁЯМЭЁЯЩВ",Negative,0,0,0,0,0,0,0
"рж╣рж▓ ржорж╛рж▓рж┐ржХ ржИржжрзЗрж░ ржжрж┐ржи ржЖрждрзНржирж╣рждрзНржпрж╛ржУ ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржЖржкржирж╛рж░ ржПржЗ ржорзБржнрж┐ ржирж┐рзЯрж╛,,,, ржХрж╛рж░ржи ржпржжрж┐ ржИржжрзЗрж░ ржжрж┐ржиржУ рзн ржЬржи ржжрж░рзНрж╢ржХ рж╣рзЯ",Negative,0,0,0,0,0,0,0
ржПржЗ ржЕржЦрж╛ржжрзНржп ржХрзЗржи ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ ржЯрж┐ржХрзЗржЯ ржХрзЗржЯрзЗ ржжрзЗржЦржмрзЗ ?,Negative,0,0,0,0,0,0,0
"рж╢рзБржнржХрж╛ржоржирж╛ ржорзБржнрж┐ржЯрж╛ рж╣рж┐ржЯ рж╣ржмрзЗ, рзнрзз ржПрж░ рж░рзБржк ржирж┐рзЯрзЗ ржлрж┐рж░ржЫрзЗржи ржЬрж╛рзЯрзЗржж ржЦрж╛ржи",Positive,0,0,0,0,0,0,0
ржкрж░рж┐ржЪрж╛рж▓ржХрзЗрж░ рж╕ржм ржорзВрж▓ржзржи рж╢рзЗрж╖редрж▓рзЛржХрж╕рж╛ржи рждрзЛ рж╣ржмрзЗржЗ ржжрж░рзНрж╢ржХ ржХрзЗржЙ ржпрж╛ржмрзЗ ржирж╛ рж╣рж▓рзЗредржжрж░рзНрж╢ржХржмрзАрж╣рж┐ржи ржирж╛рзЯржХрзЗрж░ ржЫржмрж┐ ржирж╛ ржЪрж╛рж▓рж╛ржирзЛржЗ ржнрж╛рж▓,Negative,0,0,0,0,0,0,0
ржЖржкржирж╛ржХрзЗ ржЪрзЛрж░рзЗрж░ ржорждрзЛ рж▓рж╛ржЧрзЗ ржнрж╛ржЗЁЯЩВ,Negative,0,0,0,0,0,0,0
"ржЦрзБржм рж╕рзБржирзНржжрж░ рж╣ржЗржЫрзЗ ржЫржмрж┐ржЯрж┐ ржжрзЗржЦржЫрж┐ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,ЁЯЩДЁЯЩД",Positive,0,0,0,0,0,0,0
"рж╕рж╛рж▓рж╛рж░ ржкрзЛ*ржд ржжрзЗрж╢рзЗрж░ ржЕржмрж╕рзНржерж╛ ржнрж╛рж▓рзЛ ржирж╛рж╣

ржЖржмрж╛рж░ рждрж░ ржЬрж╛рж▓рж╛рзЯ ржерж╛ржХрждрзЗ ржкрж╛рж░рж┐ ржирж╛рж╣",Negative,0,0,0,0,0,0,0
ржПржЗ рж╕рж┐ржирзЗржорж╛ ржжрзЗржЦрждрзЗ ржжрзЗржЦрждрзЗ ржЖржорж┐ ржнрж┐ржирзНржиржЬржЧрждрзЗ ржЪрж▓рзЗ ржпрж╛ржмрзЛ,Neutral,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ ржЫржмрж┐ ржжрзЗржЦрждрзЗ ржЧрж┐ржпрж╝рзЗ ржЫрзЛржЯ ржмрзЛржиржХрзЗ ржЪрж░ ржорж╛рж░ржЫрж┐ ржмрж╛ржХрж┐ржЯрж╛ ржЗрждрж┐рж╣рж╛рж╕ ЁЯЩВ,Negative,0,0,0,0,0,0,0
ржЫрж╛ржЧрж▓ ржжрж┐рзЯрж╛ ржпржжрж┐ ржЬржорж┐ ржЪрж╛рж╕ ржХрж░рж╛ ржпрж╛ржЗржд,Negative,0,0,0,0,0,0,0
"ржИржжрзЗрж░ ржжрж┐ржи ржарж┐ржХ ржПржнрж╛ржмрзЗржЗ ржХрж╛ржжрждрзЗ рж╣ржмрзЗ ржЖржкржирж╛ржХрзЗ 
ржХрж╛рж░ржг рж╣рж▓рзЗ рзо ржЬржирзЗрж░ ржмрзЗрж╢рж┐ рж▓рзЛржХ рж╣ржмрзЗржирж╛",Negative,0,0,0,0,0,0,0
ржЖржорж┐ ржЖрж╢рж╛ржмрж╛ржжрзА рж╣рж▓рзЗ ржПржХржжрж┐ржи рж╕рж┐ржирзЗржорж╛ ржЪрж╛рж▓рж╛ржирзЛрж░ ржкрж░рзЗ ржжрзНржмрж┐рждрзАрзЯ ржжрж┐ржи ржЖрж░ рж╣рж▓ ржорж╛рж▓рж┐ржХ ржПржЗ рж╕рж┐ржирзЗржорж╛ ржЪрж╛рж▓рж╛ржмрзЗ ржирж╛редржХрж╛рж░ржг ржорж╛рж▓рж┐ржХрзЗрж░ ржХрж╛рж░рзЗржирзНржЯ ржмрж┐рж▓ ржЙржаржмрзЗ ржирж╛ ржПржЗ рж╕рж┐ржирзЗржорж╛рзЯред,Negative,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржиржХрзЗ рж╕ржмрж╛ржЗ ржмрж╛ржБржЪрж╛ржУ ржЖрж░ ржирж╛ рж╣рж▓рзЗржУ ржмрж╛ржБржЪржмрзЗ ржирж╛ рж╕ржмрж╛ржЗ ржЖрж╕рзЛ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржХрзЗ ржмрж╛ржБржЪрж╛ржУ рж╕ржмрж╛ржЗ ржирж╛ ржмрж╛ржБржЪрж╛рж▓рзЗ рж╣ржмрзЗ ржирж╛ рж╕ржмрж╛ржЗ ржмрж╛ржЪрзНржЪрж╛ржжрзЗрж░ рж╣ржмрзЗ рж╕ржмрж╛ржЗ ржЖрж╕рзЛ ржЖрж░ ржирж╛ рж╣рж▓рзЗ ржПржХ ржЦрж╛ржи ржорж╛рж░рж╛ ржпрж╛ржмрзЗ рж╕ржмрж╛ржЗ ржмрж╛ржБржЪрж╛ржУ ЁЯдгЁЯдгЁЯдг,Negative,0,0,0,0,0,0,0
рждрзЛрж░ ржПрж╕ржм ржмрж╛рж▓рзЗрж░ ржорзБржнрж┐ ржжрзЗржЦрзЗ ржХрзЛржи ржЖржмрж╛рж▓рзЗ?,Negative,0,0,0,0,0,0,0
"рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗрж░ рж▓рзЛржХржжрзЗрж░ рж╕рж┐ржЧрж╛рж░рзЗржЯ ржПрж░ ржмрж┐рж▓ ржЙржаржмрзЗ ржХрж┐ ржирж╛ рж╕ржирзНржжрзЗрж╣ ЁЯШР
ржЯрзНрж░рзЗржЗрж▓рж╛рж░ ржжрзЗржЦрзЗ ржЖржорж┐ ржкрзБрж░рж╛ ржХрзЗржирзНржжрзЗ ржжрж┐рзЯрзЗржЫрж┐ЁЯШР",Negative,0,0,0,0,0,0,0
"рж╕рж╛ржзрж╛рж░ржг ржорж╛ржирзБрж╖рзЗрж░ ржмрж╕рзЗ ржХрж╛ржЬ ржХрж░рзНржо ржирж╛ржЗ,ржЖржкржирж╛рж░ ржЫржмрж┐ ржжрзЗржЦрждрзЗ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржпрж╛ржмрж┐ржирзАЁЯШДЁЯШД ржПрж╕ржм ржмрж╛...рж▓ ржЫрж╛рж▓ ржмрж╛ржж ржжрж┐рзЯрзЗ ржнрж╛рж▓рзЛ рж╣рзЯрзЗ ржпрж╛ржи,ржнрж╛рж▓рзЛ ржкржерзЗ ржлрж┐рж░рзЗ ржЖрж╕рзБржи,ржХржорзЗржирзНржЯ ржЯрж┐ рж╣рзЯрждрзЛ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗ ржирж╛редржХрж╛рж░ржг ржнрж╛рж▓рзЛ ржХржерж╛рж░ ржнрж╛ржд ржирж╛ржЗредредржЖрж▓рзНрж▓рж╛рж╣ ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛ржЗржХрзЗ рж╣рзЗржжрж╛рзЯрзЗржд ржжрж╛ржи ржХрж░рзБржи ржЖржорзАржи",Negative,0,0,0,0,0,0,0
"ржмрж╛рж╣рзН ржИржжрзЗ ржЙржкрж▓ржХрзНрж╖рзЗ рж╕рж┐ржирзЗржорж╛, ржПржЯрж╛ржЗ ржорзВрж▓ржд ржзрж░рзНржо ржирж┐ржпрж╝рзЗ ржмрзНржпржмрж╕рж╛, ржкрж╛ржмрж▓рж┐ржХ ржмрзБржЬрзЗржирж╛",Negative,0,0,0,0,0,0,0
"ржЖрж╢рж╛ржХрж░рж┐ ржмрзЗржжрзЗрж░ ржорзЗрзЯрзЗ ржЬрзЛрзОрж╕рзНржирж╛рж░ рж░рзЗржХрж░рзНржб рж╣рзБржоржХрж┐рж░ ржкрзЬржмрзЗЁЯШЬЁЯШЬ
рж╢рзБржн ржХрж╛ржоржирж╛ рж╕рж░рзНржмржХрж╛рж▓рзЗрж░ рж╢рзНрж░рзЗрж╖рзНржЯ ржирж╛рзЯржХ ЁЯШБЁЯШБ",Positive,0,0,0,0,0,0,0
