Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
ржПржЗ ржмрж╕рзНрждрзБрж╛ржкржЪрж╛ржБ рж╕рж┐ржирзЗржорж╛ ржЖрж░ ржмрж╕рзНрждрж╛ржкржЪрж╛ржБ ржЕржнрж┐ржирзЯ ржирж┐рзЯрзЗ ржХрзЗржи ржЖржЗрждрзЗржЫрзЛрж╕ ржПржЯрж╛ржЗрждрзЛ ржЬржиржЧржирзЗрж░ ржкрзНрж░рж╢рзНржи ржХрзЗ ржмрж▓ржЫрзЗ рждрж░рзЗ ред рждрж░ ржПржЗ ржмрж╕рзНрждрж╛ржкржЪрж╛ржБ ржЕржнрж┐ржирзЯ ржЖрж░ ржмрж╕рзНрждрж╛ ржкржЪрж╛ржБ ржорзБржнрж┐ ржирж┐рзЯрзЗ ржЖржЗрждрзЗ ржЬржиржЧржирзЗрж░ ржИржж ржПрж░ ржЖржиржирзНржж ржирж╕рзНржЯ ржХрж░рждрзЗ ред ржХрзЗржи ржЗржЙржЯрзБржм ржП ржкрж╛ржЧрж▓рж╛ржорж┐ ржЫрж╛ржЧрж▓рж╛ржорж┐ ржХрж░рзЗ ржЬржиржЧржирзЗрж░ ржХрж╛ржи ржЪрзЛржЦ ржорж╛ржерж╛ рж╕ржорзЯ ржирж╕рзНржЯ ржХрж░рзЗ ржХрж┐ рждрж░ рж╢ржЦ ржорж┐ржЯрзЗржирж╛ржЗред,Negative,0,0,0,0,0,0,0
ржПржЗ ржорзБржнрж┐ ржкрзБрж╕рзНржкрж╛ ржжрзНржпрж╛ рж░рзБрж▓рзЗрж░ рж░рзЗржХрж░рзНржб ржнрж╛ржВржмрзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗред,Positive,0,1,0,0,0,0,0
ржЖрж░рзЗ ржПржЗ рж╕рж╛рж▓рж╛рж░ ржШрж░рзЗ рж╕рж╛рж▓рж╛ржпрж╝ ржПржЗ ржнрж╛ржмрзЗ ржЫржмрж┐ ржЙржарж╛ржЗржЫрзЗ ржХрзЗржиЁЯЦХ,Negative,0,0,0,0,0,0,0
"ржмрзЗржЗрж▓рж┐ рж░рзЛржбрзЗ рзкрзй ржЬржи ржорж╛рж░рж╛ ржЧрзЗржЫрзЗ
ржЖрж░ ржЖржкржирж┐ ржЖржЫрзЗржи ржкрзЛрждрж╛рж░ ржЪрж░ ржорзБржнрж┐ ржирж┐рзЯрж╛",Negative,0,0,0,0,0,0,0
"рж╕рзЛржирж╛рж░ ржЪрж░ рж╕рж┐ржирзЗржорж╛ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржирзЗрж░ ржкрзБ*ржЯ*ржХрж┐ ржжрж┐ржпрж╝рзЗ ржн*рж░рзЗ ржжрж┐ржм
ржмрж╛ржирзАрждрзЗ рж╢рж╛рж╣рж░рзБржЦ ржЦрж╛ржи ЁЯЩВ",Negative,0,0,0,0,0,0,0
"ржмрж╛ржВрж▓рж╛рж░ ржнрж╛ржЗржЬрж╛ржи"" ржирж╛ржорзНржмрж╛рж░ ржУрзЯрж╛ржи ржЬрж╛рзЯрзЗржж ржЦрж╛ржиред тЭдя╕ПтЬМя╕П",Positive,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЖржорж╛рж░ рж╣рж┐рж░рзЛржжрзЗрж░ржУ рж╣рж┐рж░рзЛ ЁЯТЩЁЯТЩ,Positive,0,0,0,0,0,0,0
ржмрж┐рзЯрзЗрж░ ржкрж░ ржХрзЯржмрж╛рж░ ржЧрзЛрж╕рж▓ ржХрж░ржмрзЗржи?,Neutral,1,3,0,0,0,0,0
"рждрзЛржорж╛рж░ ржкрзЛрж╕рзНржЯрзЗ ржЖржорж┐ рж░рж┐рзЯрзЗржХрзНржЯ ржХрж░рзЗ
ржЖржорж╛рж░ ржорзВрж▓рзНржпржмрж╛ржи ржЗржЬрзНржЬржд ржирж╖рзНржЯ 
ржХрж░рждрзЗ ржЪрж╛ржЗ ржирж╛ЁЯШЕ",Negative,1,1,0,0,0,0,0
ржирж╛рзЯржХ ржЬрж╛ржжрзБ ржХрж╛ржиЁЯШБ,Negative,0,2,0,0,0,0,0
ржЕрж╕рж╛ржзрж╛рж░ржг ржПржХржЯрж┐ ржЫрзЗрж▓рзЗ,Positive,0,0,0,0,0,0,0
рж▓рж╛ржЬ рж▓ржЬрзНржЬрж╛рж╣рж┐ржи ржПржХржЯрж╛ ржорж╛ржирзБрж╖ рждрзБржЗ ржнрж╛ржЗ,Negative,1,1,0,0,0,0,0
ржорж┐рж╕рзНржЯрж╛рж░ ржЬрж╛рзЯрзЗржи ржЦтАНрзНржпрж╛ржи ржлрж░ржо ржмтАНрзНржпрж╛ржВрж▓рж╛ржжрзЗрж╢ ЁЯШВ,Neutral,0,1,0,0,0,0,0
ржЖржЪрзНржЫрж╛ ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржмрж╛ржВрж▓рж╛ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗрж░ ржврж╛рж▓рж┐ржЙржб ржПрж░ рж╕рзЗрж░рж╛ ржирж╛ржпрж╝ржХ ржХрзЗ рж▓рж╛рзЯрзЗржХ ржбрж╛ржмрзНржмрж╛ ржЦрж╛ржи ржирж╛ржХрж┐ рж╣рж┐рж░рзЛ ржЖрж▓ржо? ЁЯШАЁЯША,Neutral,0,0,0,0,0,0,0
ржЖржкржирж╛ржХрзЗ ржЧрзБржирзНржбрж╛ рж▓рж╛ржЧрзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи,Negative,0,0,0,0,0,0,0
ржПржХ ржорж╛рждрзНрж░ ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржпрж╛рж░ ржХрзЛржи ржнржХрзНржд ржирж╛ржЗ,Negative,0,0,0,0,0,0,0
ржПржЗ ржПржХржЯрж╛ ржЬрзНржпрж╛ржХрзЗржЯ ржЖрж░ ржХржд ржмржЫрж░ ржкрж░ржмрзЛ ржЖрж▓рзНрж▓рж╛рж╣ ржнрж╛рж▓рзЛ ржЬрж╛ржирзЗредредред,Neutral,0,0,0,0,0,0,0
"ржЬрж╛рзЯрзЗржж ржЦрж╛ржи, ржорж╛рж╣ржлрзБржЬ рж░рж╣ржорж╛ржи,рж╣рж┐рж░рзБ ржЖрж▓ржорзЗрж░ ржХрж╛ржЬрзЗрж░ ржЬржирзНржп рж╣рж╛ржЗржХрзЛрж░рзНржЯрзЗрж░ ржжрзГрж╖рзНржЯрж┐ ржЖржХрж░рзНрж╖ржг ржХрж░ржЫрж┐",Neutral,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржирзЗрж░ ржЬрзАржмрж┐ржд ржЖрждрзНржорж╛рж░ ржорж╛ржЧржлрзЗрж░рж╛ржд ржХрж╛ржоржирж╛ ржХрж░ржЫрж┐,Negative,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи рж░рзЗ ржирж┐ржпрж╝рж╛ ржЖржорж╛рж░ рж╕ржирзНржзрзНржпрж╛ржпрж╝ рж╣рзЯ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржХрж┐ ржЖрж╕рж▓рзЗржЗ ржмрзЗржбрж┐ ржирж╛ ржмрзЗржбрж╛ ржорж╛ржирзБрж╖,Negative,0,0,0,0,0,0,0
ржкрж╛ржЧрж▓ ржЖрж╕ржЫрзЗ рж╕ржмрж╛ржЗ рж╕рж╛ржЗржбрзЗ ржпрж╛ржи,Negative,0,0,0,0,0,0,0
ржмржбрж┐рж░ рж╕рж╛ржерзЗ ржкрзЗржБрзЯрж╛ржЬ ржорж░рж┐ржЪ ржХрж╛ржЯрж╛ ржпрж╛рзЯржирж╛,Neutral,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЖржкржирж╛рж░ ржмрзЬ ржлрзНржпрж╛ржи ржорзЛржГ рж╕рзБржоржи рж╣рж╛ржУрж▓рж╛ржжрж╛рж░.редржУрж░ ржжрж┐ржХрзЗ ржПржХржЯрзБ ржЦрзЗрзЯрж╛рж▓ рж░рж╛ржЦрж┐рзЯрзЗржи ржнрж╛ржЗред ржЖржкржирж╛рж░ ржкрж┐рзЯрж╛ржЬ ржХрж╛ржЯрж╛рж░ рж╕рзНржЯрж╛ржЗрж▓ржЯрж╛ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ред рж▓рж╛ржн ржЗржЙ ржнрж╛ржЗ тЭдя╕ПтЭдя╕П,Positive,1,0,0,0,0,0,0
ржмрзБржЭрж╛ ржпрж╛ржЪрзНржЫрзЗ ржнрж╛ржЗ ржЕржирзЗржХ ржХрж╖рзНржЯ ржХрж░ржЫрзЗ,Neutral,0,0,0,0,0,0,0
ржнрж╛ржЗ ржХрж┐ ржЖрж╕рж▓рзЗржЗ ржкрзЗрзЯрж╛ржЬ ржХрж╛ржЯрждрзЗ ржкрж╛рж░рзЗржи ЁЯШОЁЯШО,Neutral,0,7,0,1,0,0,0
ржмржЙ ржирж╛ржЗ ржмрж▓рзЗ ржЖржЬ ржирж┐ржЬрзЗ ржХрж╖рзНржЯ ржХрж░рзЗ рж░рж╛ржирзНржирж╛ ржХрж░рзЗ рзирзк рж╕рж╛рж▓рзЗ ржмрж┐ржЧ ржПрж╕рзНржЯрж╛рж░ЁЯШЬ,Neutral,1,0,0,0,0,0,0
ржХрзЛржерж╛рзЯ ржЗржирзНржжрж╛рж░ржЧрж╛ржирзНржзрж┐ ржХрзЛржерж╛рзЯ ржХрж▓рж╛рж░ржЦрж╛ржирзНржжрж┐ЁЯШЙ,Negative,0,1,0,0,0,0,0
ржЪрзЛржЦрзЗ ржЬрж▓ ржЪрж▓рзЗ ржЖрж╕ржЫрзЗред ржЖржорж╛рж░ ржкрзНрж░рж┐ржпрж╝ ржирж╛ржпрж╝ржХ ржХржд ржХрж╖рзНржЯ ржХрж░рзЗред,Positive,0,0,0,0,0,0,0
рж╕рзЛржи ржХрзЗ рждрж╛ржорж╛ ржоржирзЗ ржХрж░рж▓рж╛ржоЁЯШЭЁЯШЭ,Neutral,1,0,0,0,0,0,0
"ржЫржмрж┐ ржпрж╛ржЗ рж╣рзЛржХ...
ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржХржерж╛рж░ ржоржд 
ржХрзНржпрж╛ржкрж╢ржи ржУ рж╕рзЗржЗ рж╣рзЯрзЗржЫрзЗЁЯСН",Positive,0,0,0,0,0,0,0
"ржЕржирзЗржХ ржХрж┐ржЫрзБ ржЬрж╛ржирждрзЗ ржкрж╛рж░рж▓рж╛ржоред 
ржзржирзНржпржмрж╛ржж ржПржд рж╕рзБржирзНржжрж░ рж╢рж┐ржХрзНрж╖ржирзАрзЯ ржмрж┐рж╖рзЯ рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп ЁЯШБЁЯШБ",Positive,0,0,0,0,0,0,0
"ржпржжрж┐ ржПржХржЯрзБ ржЕржнрж┐ржиржпрж╝ ржЬрж╛ржиржд, ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж╣рждрзЛред ржжрзЗржЦрждрзЗ рж╢рзБржирждрзЗ рждрзЛ ржорж╛рж╢рж╛рж▓рзНрж▓рж╛рж╣ ржЕржирзЗржХ ржнрж╛рж▓рзЛ",Positive,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржерзЗржХрзЗ ЁЯШБЁЯШБ ржЬрж╛ржпрж╝рзЗржжрж╛ ржЦрж╛ржиржоЁЯШГЁЯШГ,Negative,0,1,0,0,0,0,0
"ржЪрж╛рж░рж┐ржжрж┐ржХрзЗ рж╢рзБржзрзБ ржЪрж░ ржЖрж░ ржЪрж░... 
ржПржжрж┐ржХрзЗ рж╕рж╛рж░рж╛ ржмрж┐рж╢рзНржм ржХрж╛ржБржкрж╛ржирзЛ ржмрж╛ржВрж▓рж╛рж░ ржХрж┐ржВ ржХрзНрж╖рзНржпрж╛ржд рж╕рзБржкрж╛рж░ рж╣рж┐рж░рзЛ ржЪрж┐рж░рзЛ ржжрж╛ржорзЬрж╛ ржЬржирж╛ржм ржЬрж╛рж╣рзЗржЯ ржЦрзНржпрж╛ржирзЗрж░ ржпрзЗ ржпрзМржмржирзЗ ржЪрж░ ржкрзЬрзЗ ржпрж╛ржЪрзНржЫрзЗ рж╕рзЗржжрж┐ржХрзЗ ржХрж╛рж░рзЛ ржиржЬрж░ ржирж╛ржЗ",Negative,0,0,0,0,0,0,0
ржпржжрж┐ ржерж╛ржХрж┐ ржмрзЗржЫрзЗ рж╕рзЛржирж╛рж░ ржЪрж░ ржжрзЗржЦржмрзЛ ржПржмрж╛рж░ ржврж╛ржХрж╛ ржЧрж┐рзЯрзЗ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ЁЯТУЁЯТУЁЯТУ,Positive,1,0,0,0,0,0,0
"ржмрж╛ржВрж▓рж╛ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗрж░ ржЧрж░рзНржм, ржкрзНрж░рж┐рзЯ ржЕржнрж┐ржирзЗрждрж╛ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи",Positive,1,1,0,0,0,0,1
рззрзжржЯрж╛ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржУ ржмрзБржХрж┐ржВ ржирж┐ржмрзЗ ржирж╛,Negative,0,0,0,0,0,0,0
"ржЫржмрж┐ рждрзБрж▓рзЛ ржирж╛ржХрж┐ 
рж╕ржмржЬрж┐ ржХрж╛ржЯрзЛ?",Neutral,0,0,0,0,0,0,0
ржХрж╛ржорж▓рж╛ ржжрж┐ржЪрзНржЫрзЛ ржирж╛ржХрж┐ ржнрж╛рзЯрж╛?,Neutral,0,1,0,0,0,0,0
ржПржЗ рж╕ржм рж╕рзЛржирж╛ ржЯрзЛржирж╛ ржжрзЗржЦрж╛рж░ ржЯрж╛ржЗржо ржирж╛ржЗ,Negative,0,0,0,0,0,0,0
ржжрж░рзНрж╢ржХ ржнрж╛ржбрж╝рж╛ ржХрж░рзЗ ржирж┐рзЯрзЗ ржЧрж┐рзЯрзЗ рж╣рж▓ ржкрзБрж░рзНржи ржХрж░рзЗ ржлрзЗрж▓ржмрзЗржи!,Negative,1,0,0,0,0,0,0
ржПржЯрж╛ ржХрж┐ ржЫржмрж┐рж░ ржкрзНрж░ржЪрж╛рж░ ржХрж░рж▓ ржирж╛ржХрж┐ ржмрж╛рж╢ ржжрж┐рж▓рзЗрж╛ЁЯдФ,Negative,0,0,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржПржХржЯрж╛ ржЦрж╛ржБржЯрж┐ рж╕рзЛржирж╛ ЁЯе┤,Negative,0,1,0,0,0,0,0
"ржЖржкржирж╛рж░рж╛ ржХрж┐ржЫрзБ ржоржирзЗ ржХрж░ржмрзЗржи ржирж╛ред ржЖржорж╛рж░ ржХрж╛рж░ржирзЗржЗ ржУрж░ ржЖржЬ ржПржЗ ржЕржмрж╕рзНржерж╛редЁЯШЮ ржХрж╛рж░ржг рж╕рзЗржжрж┐ржи ржУ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЧрзНрж▓рзБржХрзЛржЬ ржЦрзЗрждрзЗ ржЪрзЗрзЯрзЗржЫрж┐рж▓,ржЖрж░ ржЖржорж┐ ржнрзБрж▓рзЗ ржЧрж╛ржЬрж╛ ржжрж┐рзЯрзЗржЫрж┐рж▓рж╛ржоредрждрж╛рж░ ржкрж░ ржерзЗржХрзЗ ржУ ржПржоржи ржкрзЛрж╕рзНржЯ ржХрж░рзЗржЗ ржпрж╛ржЪрзНржЫрзЗ",Negative,0,0,0,0,0,0,0
"рж╕рзНржпрж╛рж░ рж▓рж┐ржВржХржЯрж╛ ржЗржиржмржХрзНрж╕рзЗ ржжрж┐рзЯрзЗржи ржжрзЗржЦрзЗ ржирзЗржмрзЛред ржЖрж░ рж▓рж┐ржВржХ ржирж╛ ржерж╛ржХрж▓рзЗ ржЖржорж╛рж░ ржмрж╛рж╕рж╛ ржерзЗржХрзЗ ржЖржк ржбрж╛ржЙржи ржЯрзНрж░рж╛ржирзНрж╕ржкрзЛржЯ рж╕рзБржмрж┐ржзрж╛ рж╕рж╣ ржлрзБрж▓ ржлрзНржпрж╛ржорж┐рж▓рж┐ ржЯрж┐ржХрзЗржЯ ржкрж╛ржарж╛рж▓рзЗ ржпрж╛ржм, ржХржерж╛ ржжрж┐рж▓рж╛ржоред ржмрж┐рж░рж┐рзЯрж╛ржирж┐рж░ ржЯрж╛ржХрж╛ ржЖржорж┐ ржирж┐ржЬрзЗ ржжрзЗржм, рждрж╛ржЫрж╛рзЬрж╛ ржЖржкржирж╛рж░ ржЙржкрж░ ржЪрж╛ржк рж╣рзЯрзЗ ржпрж╛ржмрзЗред",Neutral,0,1,0,0,0,0,0
рж╕ржмрж╛ржЗ ржпрзЗржнрж╛ржмрзЗ ржЯрзНрж░рж▓ ржХрж░рзЗ ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржПржЗ рж╕рж┐ржирзЗржорж╛ржЯрж╛ ржнрж╛рж▓рзЛ рж╣ржмрзЗ,Neutral,0,1,0,0,0,0,0
ржЖржорж╛ржХрзЗ ржПржХржЯрж╛ ржЯрж┐ржХрзЗржЯ ржжрзЗрзЯрж╛ ржпрж╛ржмрзЗред ржЖржкржирж╛рж░ ржорзБржнрж┐ржЯрж╛ ржжрзЗржЦрж╛рж░ ржЕржирзЗржХ ржЗржЪрзНржЫрж╛ ржмрж╛ржЯ ржЯрж┐ржХрзЗржЯ ржХрзЗржирж╛рж░ ржЯрж╛ржХрж╛ ржирж╛ржЗ,Neutral,1,1,0,0,0,0,0
рж╢рж╛ржжрзЗрж░ рж▓рж╛ржЙ ржмрж╛ржирж╛ржЗрж▓рзЗ ржЬрж╛рзЯрзЗржж рж░рзЗ ржмрзИрж░рж╛ржЧрзА,Neutral,1,1,0,0,0,0,0
рж▓ржХрзНрж╖рзНржп ржирж╛рж░рзАрж░ ржХрзНрж░рж╛рж╢ ржПржЦржи рж░рж╛ржирзНржирж╛ ржХрж░ржЫрж┐,Neutral,1,0,0,0,0,0,0
рж╕рждрзНржпрж┐ ржХржерж╛ ржмрж▓рждрзЗ ржХрж┐ ржЙржирж┐ ржЖржорж╛рж░ рж░рзЛржЧрзА ржХрж┐ржЫрзБржжрж┐ржи ржЖржЧрзЗ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЖрж╕ржЫрж┐рж▓ ржЖржорж┐ ржарж┐ржХржарж╛ржХржнрж╛ржмрзЗ ржУржирж╛рж░ ржЯрзНрж░рж┐ржЯржорзЗржирзНржЯ ржХрж░ржЫрж┐рж▓рж╛ржо ржХрж┐ржирзНрждрзБ ржарж┐ржХ рж╣ржУржпрж╝рж╛рж░ ржЖржЧрзЗржЗ ржЙржирж┐ ржкрж▓рж╛рждржХ ржЖржорж┐ ржЖржирзНрждрж░рж┐ржХржнрж╛ржмрзЗ ржжрзБржГржЦрж┐ржд ЁЯЩП,Negative,0,0,0,0,0,0,0
ржнржмрж┐рж╖рзНржпрзОржмрж╛ржирзАржГ рж╕рж┐ржирзЗржорж╛ рж╣ржмрзЗ рж╕рзБржкрж╛рж░ ржбрзБржкрж╛рж░ ржлрзНрж▓ржкред,Negative,0,0,0,0,0,0,0
рж╣рж▓ржорж╛рж▓рж┐ржХржжрзЗрж░ ржмрж┐ржжрзНржпрзБрзО ржмрж┐рж▓рзЗрж░ ржкрзЯрж╕рж╛ ржЙржарж▓рзЗ рж╣рзЯ...,Negative,0,0,0,0,0,0,0
ржЬрзЛржХрж╛рж░ ржЬрж╛ржпрж╝рзЗржж ЁЯШД,Negative,0,1,0,0,0,0,0
"ржпрзЗ ржкрж╛рж░рзЗ рж╕рзЗ рж░рж╛ржирзНржирж╛ ржУ ржкрж╛рж░рзЗ рж╕рж┐ржирж╛ржорж╛ ржУ ржХрж░рждрзЗ ржкрж╛рж░рзЗЁЯТЦ
рж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржнрж╛ржЗ",Positive,0,0,0,0,0,0,0
"ржЧрзНрж░рж╛ржорзЗрж░ ржЫрзЗрж▓рзЗрж░рж╛ ржмрзБржЭрж┐ ржЧрж▓рж╛рзЯ, рж╣рж╛рждрзЗ ржПрждрзЛ ржмрзЬ ржмрзЬ рждрж╛ржмрж┐ржЬ рж▓рж╛ржЧрж╛рзЯ",Neutral,0,0,0,0,0,0,0
"ржПржЧрж┐ржпрж╝рзЗ ржпрж╛ржи ,, ржИржжрзЗ рж╕рж┐ржирзЗржорж╛ ржЯрж╛ ржжрзЗржЦржмрзЛ",Positive,1,0,0,0,0,0,0
"ржПржЗ ржкрзЛрж╕рзНржЯрзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗ ржХрзЛржи рж▓рзЗржнрзЗрж▓рзЗрж░ ржмрж▓ржж ржмрж▓рж╛ рж╣ржЗржЫрзЗ рж╕рзЗ ржмрзБржЭрж▓рзЛ ржирж╛ ржЧрж╛ржзрж╛ 
ржПржЗржЯрж╛ ржЖржмрж╛рж░ рж╢рзЗрзЯрж╛рж░ ржХрж░ржЫрзЗ ЁЯШБ",Negative,1,0,0,0,0,0,0
рж╕рзЛржирж╛рж░ ржЦрж╛рж▓ ржЖрж╕ржмрзЗ ржХржмрзЗ? ржмрж▓рж▓рзЗржи ржирж╛ рждрзЛ ржЬрж╛ржпрж╝рзЗржж ржнрж╛ржЗ?,Negative,0,0,0,0,0,0,0
ржзрзБрж░рзБ ржорж┐ржпрж╝рж╛ рж╕ржоржпрж╝ ржирж╖рзНржЯ ржХрж░рзЗ ржЖржкржирж╛рж░ ржЫржмрж┐ ржХрзЗржирзЛ ржжрзЗржЦржмрзЛ ЁЯШВ,Negative,0,0,0,0,0,0,0
рждрзЛрж░ ржХрж┐ рж▓ржЬрзНржЬрж╛ржУ ржирж╛ржЗ ржПржЗ рж╣рж╛рж▓рж╛ ржкрж╛ржбрж╛,Negative,0,0,0,0,0,0,0
ржЖржкржирж┐ ржХрж┐ рж╣рж┐ржЬрж▓рж╛ ржирж╛ржХрж┐ ЁЯЩВЁЯТФ,Negative,0,0,0,0,0,0,0
ржПржЗ ржмрж╛рж▓рзЗрж░ ржЪрж░ ржжрзЗржЦрждрзЗ ржХрзЗржЙ ржЯрж╛ржХрж╛ ржЦрж░ржЪ ржХрж░рзЗ ржжрзЗржЦржмрзЗ ржирж╛ред ржлрзНрж░рзА ржжрж┐рж▓рзЗржУ ржирж╛,Negative,0,0,0,0,0,0,0
ржбрж┐ржЧржмрж╛ржЬрзА ржжрж┐рзЯрзЗ рждрж┐ржирж┐ ржпрзЗ ржУрзЯрзЗржЯрж▓рж╕ ржХрж░рзЗржЫрзЗржи рждрж╛ рж░рж┐-ржЧрзЗржЗржи ржХрж░рж╛ ржкрж╕рж┐ржмрж▓ рж╣ржмрзЗ ржмрж▓рзЗ ржоржирзЗ рж╣рзЯржирж╛ред,Neutral,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржкржирж╛рж░ ржирж╛ржХрж┐ рж╕ржжрж╕рзНржп ржкржж ржмрж╛рждрж┐рж▓ ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ, 
рждрж╛рж╣рж▓рзЗ ржХрж┐ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░ рж╕ржорж┐рждрж┐ ржирж┐рж░рзНржмрж╛ржЪржирзЗ ржнрзЛржЯ ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЗржи ржирж╛",Negative,0,0,0,0,0,0,0
"ржЖржкржирж╛рж░рж╛ ржЬрж╛ржпрж╝ржЧрж╛ржорждрзЛ ржнржЗрж░рж╛* ржжрж┐ржЫрзЗ, ржЖрж░ ржЖржкржирзЗ ржоржирзЗ ржХрж░ржЫрзЗржи ржЖржкржирж╛рж░ ржкрзНрж░рж╢ржВрж╕рж╛ ржХрж░ржЫрзЗ ЁЯлд",Negative,0,0,0,0,0,0,0
рждрзЛрж░ ржХрж┐ рж▓ржЬрзНржЬрж╛рж╢рж░ржо ржирзЗржЗ рж▓рзЛ ржмрзЗрж╣рж╛рзЯрж╛? ржХрзЛржи ржпрзЛржЧрзНржпрждрж╛рзЯ рж╕рж┐ржирзЗржорж╛рзЯ ржЕржнрж┐ржирзЯ ржХрж░рж┐рж╕? ржЪрзЗрж╣рзЗрж░рж╛ ржжрзЗржЦрж▓рзЗржЗ рждрзЛ ржмржорж┐ ржЖрж╕рзЗред ржУрзЯрж╛ржХ ржерзБ,Negative,0,0,0,0,0,0,0
ржПржЗ ржорзБржнрж┐рждрзЗ ржЬрж╛рж╣рж┐ржж ржЦрж╛ржи рждрж╛рж░ рж╕рж╛ржерзЗ рзирзлржЬржи ржорзЗрзЯрзЗ ржирж┐рзЯрзЗ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржмрж╕рзЗ ржорзБржнрж┐ржЯрж╛ ржЙржкржнрзЛржЧ ржХрж░ржмрзЗ ржмрж▓рзЗ ржЬрж╛ржирж╛ ржЧрзЗржЫрзЗЁЯШЗ,Neutral,0,0,0,0,0,0,0
