Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
рж╕ржм ржЦрж╛ржирзЗрж░ ржорж╛ржЭржЦрж╛ржирзЗ ржЖржкржирж┐ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржирзЗрж░ ржЫржмрж┐ ржорж┐рж╕ ржХрж░рж╛ ржХрж┐ ржЪрж▓рзЗ ржкрзНрж░рждрзНржпрзЗржХржЯрж╛ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржлрж╛ржЯрж┐ржпрж╝рзЗ ржжрж░рзНрж╢ржХ ржкржбрж╝ржмрзЗ ржЬрж╛ржпрж╝рзЗржжрж╛ ржЖржкрзБрж░ ржЫржмрж┐ ржмрж▓рзЗ ржХржерж╛ ЁЯША,Positive,0,0,0,0,0,0,0
ржорж┐: ржЬрж╛рзЯрзЗржж ржЬ*ржЩрзНржЧ*рж▓рж┐ЁЯР╕,Neutral,1,0,0,0,0,0,0
ржорж╛рж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржЦрзБржм рж╕рзБржирзНржжрж░ рж▓рж╛ржЧржЫрзЗ ржкрзНрж░рж┐рзЯ ржнрж╛ржЗ тЭдя╕ПтЭдя╕ПтЭдя╕П,Positive,2,7,0,0,0,0,0
ржЖрж░ ржпрж╛ржЗ ржХрж░рзЗржи ржкрж▓рзНржЯрж┐ ржЫрж╛ржЗржбрж╝рзЗржи ржирж╛ ржжрж╛рж░рзБржи ржкрж▓рзНржЯрж┐ЁЯСН,Neutral,3,3,0,0,0,0,0
рж╣рж╛ржЬрж╛рж░рзЛ ржмрж┐рзЯрж╛рждрж╛ ржмрзЗржбрж┐рж░ ржХрзНрж░рж╛рж╢ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗред,Neutral,4,3,0,0,0,0,0
ржЖржкржирж╛рж░рж╛ рж╢рзБржирж▓рзЗ ржЕржмрж╛ржХ рж╣ржмрзЗржи ржПржЯрж╛ ржЪрж░рж┐рждрзНрж░рзЗрж░ ржЬржирзНржп ЁЯШФЁЯШФ,Neutral,0,0,0,0,0,0,0
ржЬрзЛржХрж╛рж░ ржирж╛ржХрж┐ ржирж╛рзЯржХ ржЖржЬржУ ржмрзБржЭрждрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛,Negative,0,0,0,0,0,0,0
рж╣рж╛рж╕рж┐ рждрзЛ ржирзЯ ржпрзЗржи ржлрзБржЯржирзНржд ржЧрзЛрж▓рж╛ржкЁЯШЖ @Zayed khan,Positive,0,0,0,0,0,0,0
рж╕рзБржкрж╛рж░рж╕рзНржЯрж╛рж░ ржЬрж╛рж╣рж┐ржж ржнрж╛ржЗ рж╕ржХрж▓рзЗрж░ ржХрж╛ржЫрзЗ ржлрж▓рзЛ ржЪрж╛ржЗ ржЬрж╛рж╣рж┐ржж ржнрж╛ржЗржХрзЗ ржпрж╛рж░рж╛ ржнрж╛рж▓ржмрж╛рж╕рзЗржи ржЕржмрж╢рзНржпржЗ ржЖржорж╛ржХрзЗ ржлрж▓рзЛ ржжрж┐ржмрзЗржи ржХрж╛рж░ржг ржЖржорж┐ ржЬрж╛рж╣рж┐ржж ржнрж╛ржЗржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж┐,Positive,0,1,0,1,1,0,0
ржУржирж┐ ржПржХржорж╛рждрзНрж░ ржирж╛ржпрж╝ржХ ржпрзЗ рж╕рж┐ржирзЗржорж╛ ржерзЗржХрзЗ ржУ ржмрж╛рж╕рзНрждржмрзЗ ржЕржнрж┐ржиржпрж╝ ржХрж░рзЗржи ржмрзЗрж╢рзА ЁЯШБ,Neutral,0,0,0,0,0,0,0
ржкрзНрж░рж┐рзЯ ржирж╛рзЯржХ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░рж╛рж░ ржЦрзБржм ржЗржЪрзНржЫрзЗ,Positive,1,2,0,0,0,0,0
"ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи
ржлрзБржЯржлрзБржЯрзЗ рж╕рзБржирзНржжрж░
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи
ржлрзБржЯржлрзБржЯрзЗ рж╕рзБржирзНржжрж░",Positive,0,0,0,0,0,0,0
ржЖржкржирж┐ ржХрж┐ рж╢рж░рзАржл ржирж╛ржХрж┐ рж╢рж░рзАржлрж╛?,Negative,0,0,0,0,0,0,0
ржирж┐рж░рж╣ржЩрзНржХрж╛рж░ ржПржХржЬржи ржорж╛ржирзБрж╖ тЭдя╕ПтЭдя╕П,Positive,0,0,0,0,0,0,0
рж▓рзБржЪрзНржЪрж╛рж░ ржорзЗрж╕рж┐ржи ржЫрзЛржЯ,Negative,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржЪрж░рж┐рждрзНрж░ ржирж╖рзНржЯ ржХрж░рзЗ ржлрзЗрж▓ржЫрзЗ рж╕рзБржЗржкрж╛рж░ рж╕рзНржЯрж╛рж░ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиредред,Negative,0,0,0,1,0,0,0
ржкрзНрж░рзЗржорзЗ ржкрзЬрзЗ ржЧрзЗрж▓рж╛ржо ржорж┐рзЯрж╛ ржнрж╛ржЗ ЁЯе░,Positive,0,0,0,0,0,0,0
"ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ!
рждрж╛рж░ ржЬржирзНржп ржирж╛ржХрж┐ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржЧрзЗржЫрзЛ",Neutral,0,0,0,1,0,0,0
ржХрзЗржУ ржХрж┐ ржЖржкржирж╛рж░рзЗ ржЪрж░рж┐рждрзНрж░рж╣рзАржи ржмрж▓ржЫрзЗ ржирж╛ржХрж┐ЁЯШТЁЯд╖тАНтЩВя╕П,Neutral,0,0,0,0,0,0,0
"Zayed Khan ржнрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржмрж░рж┐рж╢рж╛рж▓рзЗрж░ ржЧрж░рзНржм, тЭдя╕ПЁЯТЩЁЯТЫ",Positive,0,0,0,0,0,0,0
ржжрж╛ржжрж╛ ржжрж╛ржжрж┐рж░рзЗ ржЖржиржмрзЗржи ржХржЦржи,Neutral,0,0,0,0,0,0,0
ржЗржирж┐ ржПржХржЬржи ржкрж╛ржарж╛ ржПржмржВ рж╣рж┐рж░рзЛ ржЖрж▓ржорзЗрж░ ржмржВрж╢ржзрж░ ЁЯдг,Negative,0,0,0,0,0,0,0
ржмрзЗрж╢рзА ржмрзЗрж╢рзА ржбрж┐ржЧржмрж╛ржЬрж┐ ржЦрзЗрж▓рзЗ ржЪрж░рж┐рждрзНрж░ ржарж┐ржХ рж╣ржмрзЗ,Negative,0,0,0,0,0,0,0
ржирж╛рж░рзАржжрзЗрж░ ржжрзБрж░рзНржмрж▓рждрж╛ЁЯЩД,Positive,0,0,0,0,0,0,0
ржЖрж░рзЗ ржЖржкржирж╛рж░ ржЫржмрж┐ ржжрзЗржЦрзЗ ржХрзЛржи ржнрзЛржжрж╛ржЗ ржПржЯрж╛ржЗ ржЖржорж┐ ржЖржЬржУ ржмрзБржЭрж▓рж╛ржо ржирж╛ред ржЖржмрж╛рж░ ржХрж┐рж╕рзЗрж░ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗред,Negative,0,0,0,0,0,0,0
ржорзЗрзЯрзЗ ржЧрзБрж▓рзЛ рждрзЛ ржкрж╛ржЧрж▓ рж╣рзЯрзЗ ржпрж╛ржмрзЗЁЯе░ЁЯе░,Positive,0,0,0,0,0,0,0
ржЬрж╛ржнрзЗржж рждрзЛржорж╛рж░ ржЪрж░рж┐рждрзНрж░ ржорзБрж░ржЧрж┐рж░ ржкрж╛рзЯржЦрж╛ржирж╛рж░ ржоржд ржкржмрж┐рждрзНрж░ред,Negative,0,0,0,0,0,0,0
"ржЪрж╢ржорж╛ ржХрзА ржПржХржЯрж╛ржЗ? 
рж╕рзНржкржирзНрж╕рж░ ржХрж░рзЗ ржирж╛ржЗ ржЖрж░ ржХрзЗржЙ?",Neutral,0,0,0,0,0,0,0
ржПржХ ржорж╛рждрзНрж░ ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржпрж╛рж░ ржХрзЛржи ржнржХрзНржд ржирж╛ржЗ,Negative,1,3,0,1,0,0,0
"рждрзБржорж┐ ржпрзЗ ржЪрж░рж┐рждрзНрж░рж╣рзАржи, рждрж╛ ржЖржорж░рж╛ ржЬрж╛ржирж┐..!",Negative,0,0,0,0,0,0,0
ржПржЗ рждрзБржЗ рждрзЛ ржмрзЗржЯрж╛ рж▓рзБржЪрзНржЪрж╛ ржПрж╣ржирзЛ ржмрж┐рзЯрж╛ ржХрж░рзЛ ржирж╛ржЗ ржХрзЗрзЯрж╛ред,Negative,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржорж┐ ржХрж┐ржирзНрждрзБ рждрзЛржорж╛рж░ ржХрж╛ржЫрзЗ ржХрж┐ржЫрзБ ржирж╛ ред ржХрж┐ржирзНрждрзБ ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржпржжрж┐ рж╣рж╛ржд ржорзЗрж▓рж╛ржУ рждрж╛рж╣рж▓рзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛рзЯржХрзЗрж░ рзй ржирж╛ржорзНржмрж╛рж░ ржирж╛ржо ржЯрж╛ ржЖржкржирж╛рж░ ржерж╛ржХржмрзЗред рзз ржорж╛ржирзНржирж╛ ржнрж╛ржЗ
рзи рж╕рж╛рж▓ржорж╛ржи рж╢рж╛рж╣
рзй ржирж╛ржорзНржмрж╛рж░ ржЖржкржирж┐ ред sms ta ржжрзЗржЦржмрзЗржи ржЧрзБрж░рзБрждрзНржм ржжрж┐рж▓рзЗ ржЖржкржирж╛рж░ рж▓рж╛ржнред",Positive,0,0,0,0,0,0,0
"""ржЖржорж╛рж░ ржмрзБржХрзЗрж░ ржкрж╛ржЯрж╛ рж╢ржХрзНржд 
ржЖржорж┐ ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржнржХрзНрждред"" ЁЯЩВ",Positive,0,0,0,0,0,0,0
рж▓ржУ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржмрж╛рж╕рзА ржПржмрж╛рж░ ржЯрзЗрж▓рж╛ рж╕рж╛ржорж▓рж╛ржУ! ЁЯЩВ,Neutral,0,0,0,0,0,0,0
ржЖржорж╛рж░ ржирж╛ржирж╛ ржмрж╛рзЬрж┐рждрзЗ ржПржХржЯрж╛ ржЧрж░рзБрж░ ржмрж╛ржЫрзБрж░ рж╣рзЯ ржмржЫрж░ ржжрзБрзЯрзЗржХ ржЖржЧрзЗред ржирж╛ржо рж░рж╛ржЦрж╕рж┐рж▓рзЛ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиред ржЧрж░рзБржЯрж╛ ржорж╛рж░рж╛ ржЧрзЗржЫрзЗ ЁЯШе,Negative,0,0,0,0,0,0,0
рждрж░ ржЖрж╕рж▓рзЗржЗ ржЪрж░рж┐рждрзНрж░ ржЦрж╛рж░рж╛ржк ЁЯШб,Negative,0,0,0,0,0,0,0
"ржХрж┐ рж╢рзБржирж┐ ржмржирзНржзрзБ? 
ржмрж┐рзЯрзЗ ржХрж░ржЫрзЛ ржирж╛ржХрж┐?",Neutral,0,0,0,0,0,0,0
рж╕рзБржирзНржжрж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЕржнрж┐рж░рж╛ржо ржнрж╛ржЗржпрж╝рж╛,Positive,0,0,0,0,0,0,0
ржмржирзНржзрзБ ржХрж┐ржмрзНржпрзЗ ржЖржЫрзЛ ржХрзЛржи ржЦрзЛржБржЬ ржЦржмрж░ ржирж╛ржЗ ржХрж┐ржЫрзБ ржирж╛ржЗ ЁЯШТ,Neutral,1,0,0,0,0,0,0
ржорж┐рж╕рзНржЯрж╛ ржЬрж╛ржЗржпрж╝рзЗржж ржХрзНржпрж╛ржи ржлрзНрж░ржо ржмрзНржпрж╛ржВрж▓рж╛ржжрзЗрж╢ ЁЯШЕЁЯШЖЁЯШЖ,Neutral,0,0,0,0,0,0,0
ржнрж╛рж░рзНржЬрж┐ржи ржЖржЫрж┐ ржнрж╛ржм рждрзЛ ржерж╛ржХржмрзЗржЗ...ЁЯЩВ,Neutral,0,0,0,0,0,0,0
"ржПржЗ ржкрж░рзНржпржирзНржд ржпрж╛ ржХрж░рж▓рзЗржи ржкрзНрж░рзЯрзЛржЬржирзЗрж░ рждрзЛ ржХрж┐ржЫрзБржЗ ржжрзЗржЦрж┐ ржирж╛, рж╕ржмржЗ ржЕржкрзНрж░рзЯрзЛржЬржирзАрзЯред",Negative,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ рж╕рж╛рж░рзНржЯрж┐ржлрж┐ржХрзЗржЯ ржирж┐рж▓рзЗ рждрзЛ рж╣ржпрж╝ ЁЯШЬЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯШЬ,Neutral,1,0,0,1,0,0,0
ржорж╛рж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж┐ ржжрзЗржЦрждрзЗ рж╢рзБржирждрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржирж╛ржжрзБрж╕ржирзБржжрзБрж╢ ржЪрзЗрж╣рж╛рж░рж╛ ржЖржкржирж╛ржХрзЗ ржжрзЗржЦрждрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржкрзНрж░рж┐ржпрж╝ ржнрж╛ржЗ ЁЯе░ЁЯе░ЁЯе░,Positive,0,0,0,0,0,0,0
"ржмрж╣рзБржжрж┐ржи ржпрж╛ржмржд ржмрж╛ржЩрж╛рж▓рж┐ ржЪрзБржкржЪрж╛ржк ржЖржЫрзЗред ржХрж┐ржЫрзБ ржХрж░рзЗржи, ржПржЗ ржмрж╛ржЩрж╛рж▓рж┐рж░ ржЬржирзНржп",Positive,0,0,0,0,0,0,0
"ржнрж╛рж▓рзЛ ржоржирзЗрж░ ржорж╛ржирзБрж╖ ржкрзНрж░рж┐рзЯ ржХрж╛ржХрж╛тЭдя╕П
ржмрзЗржБржЪрзЗ ржерж╛ржХрзБржХ ржмрж╣рзБ ржмржЫрж░ тЭдя╕ПтЭдя╕П",Positive,0,0,0,1,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи рж╣ржЪрзНржЫрзЗ ржПржХржЬржи рж╕рж╛ржжрж╛рж╕рж┐ржзрж╛ рж╕рж░рж▓ ржоржирзЗрж░ ржорж╛ржирзБрж╖ рждрж╛рж░ ржнрж┐рждрж░рзЗ ржХрзЛржи ржкрзНржпрж╛ржБржЪржЧрзЛржЪ ржирзЗржЗ рж╕рзЗ рж╕ржмрж╕ржоржпрж╝ ржЙржЪрж┐ржд ржХржерж╛ ржмрж▓рзЗ ржерж╛ржХрзЗ рждрж╛ржЗ ржорж╛ржирзБрж╖рзЗрж░ ржХрж╛ржЫрзЗ рж╕рзЗ ржПржХржЬржи рж╣рж╛рж╕рж┐рж░ ржкрж╛рждрзНрж░ред ржЕржпрзЛржЧрзНржп ржмрзНржпржХрзНрждрж┐рж░рж╛ ржпрзЛржЧрзНржп ржмрзНржпржХрзНрждрж┐ржХрзЗ ржирж┐ржпрж╝рзЗ ржЖрж▓рзЛржЪржирж╛ ржХрж░рзЗ ржПржЯрж╛ржЗ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ,Positive,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржи ржХрзНржпрж╛ржи ржПрж░ ржЪрж░рж┐рждрзНрж░ ржлрзБрж▓рзЗрж░ ржоржд ржкржмрж┐рждрзНрж░ ЁЯдг,Neutral,0,0,0,0,0,0,0
ржЖржкржирзЗ ржмрж▓рзЗ ржмрж┐рзЯрзЗ ржХрж░ржЫрзЗржи ЁЯШБ,Neutral,0,2,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржирждрзБржи ржХрж┐ржЫрзБ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗред,Neutral,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржЖржЬржХрзЗ ржирж╖рзНржЯЁЯШ╢тАНЁЯМля╕П,Negative,0,0,0,0,0,0,0
"ржмржирзНржзрзБ ржЬрж╛рзЯрзЗржж, ржнрж╛рж▓рзЛ рж╣рзЯрзЗ ржпрж╛, ржХрж╛рж▓ржХрзЗ ржХрж▓ ржжрж┐рж╕ ржХржерж╛ ржЖржЫрзЗред ЁЯе▒",Negative,0,0,0,0,0,0,0
ржмржЪ ржЖржкржирж╛рж░ ржЪрж░рж┐ржП ржлрзБрж▓рзЗрж░ ржоржд ржкржмрж┐ржП ЁЯе╡,Neutral,0,2,0,0,0,0,0
ржирждрзБржи рж▓рзБржХрзЗ ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ,Positive,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржирж┐ржЬ ржЪрж░рж┐рждрзНрж░ ржмрж┐рж▓рж┐ржиред ржЦрзБржБржЬрзЗ ржмрзЗрзЬрж╛рзЯ ржЪрж░рж┐рждрзНрж░ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрзЗрзЯ ржЕрж╢рж╛рж▓рзАржиред,Negative,0,0,0,0,0,0,0
"ржЕржирзЗржХрзЗ ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиржХрзЗ ржирж┐рзЯрзЗ ржЯрзНрж░рж▓ ржХрж░рзЗ,ржмрж┐рж╖рзЯржЯрж┐ ржЖржорж╛рж░ ржЕржкржЫржирзНржжрзЗрж░ред ржПржХржЬржи ржирж╛рзЯржХ рж╣рж┐рж╕рж╛ржмрзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржлрж┐ржЯржирзЗрж╕,рж╕рзНржорж╛рж░рзНржЯржирзЗрж╕ ржХрзЛржирзЛ ржЕржВрж╢рзЗ ржЗржирзНржбрж┐рзЯрж╛ржи ржирж╛рзЯржХржжрзЗрж░ ржЪрзЗрзЯрзЗржУ ржХржо ржирж╛редржПржХржЬржи ржирж╛рзЯржХ рж╕ржм ржзрж░ржирзЗрж░ ржЪрж░рж┐рждрзНрж░рзЗ ржЕржнрж┐ржирзЯ ржХрж░рждрзЗ рж╣рзЯ ржПржмржВ ржХрж░рзЗржУ ржерж╛ржХрзЗредржЗржирзНржбрж┐рзЯрж╛ржи ржирж╛рзЯржХрзЗрж░рж╛ ржнрж┐рж▓рзЗржи,ржХржорзЗржбрж┐рзЯрж╛ржи ржЪрж░рж┐рждрзНрж░рзЗ ржУ ржЕржнрж┐ржирзЯ ржХрж░рзЗ,ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржПржЗ ржзрж░ржирзЗрж░ ржЪрж░рж┐рждрзНрж░рзЗ ржЕржнрж┐ржирзЯ ржХрж░рж▓рзЗ ржорж╛ржирзБрж╖ рждрж╛ ржирж┐рзЯрзЗ ржЯрзНрж░рж▓ ржХрж░рзЗредржЖрж▓рзЛржЪрж┐ржд-рж╕ржорж╛рж▓рзЛржЪрж┐ржд ржорж╛ржирзБрж╖рж░рж╛ ржорж╛ржирзБрж╖рзЗрж░ ржоржзрзНржпрзЗ ржмрзЗржБржЪрзЗ ржерж╛ржХрзЗредржЖрж░ ржпрж╛ржЗ ржмрж▓рж┐ ржЖржорж┐ ржЪрж╛ржЗрж▓рзЗржУ рждрзЛ ржЖржорж┐ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи рж╣рждрзЗ ржкрж╛рж░ржмрзЛржирж╛,рж╕рзЗржЗ ржпрзЛржЧрзНржпрждрж╛ ржЖржорж╛рж░ рж╣ржмрзЗржирж╛,ржЖржорж┐ рждрж╛ржХрзЗ ржирж┐рзЯрзЗ ржЯрзНрж░рж▓ ржХрж░рж▓рзЗ,ржЖржорж╛рж░ ржоржирзБрж╖рзНржпрждрзНржмрзЗрж░ ржкрж╛ржЧрж▓рж╛ржорж┐ ржЫрж╛рзЬрж╛ ржХрж┐ржЫрзБржЗ ржирж╛редржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржбрж┐ржЧржмрж╛ржЬрж┐ ржнрж┐ржбрж┐ржУ ржпржЦржи ржнрж╛ржЗрж░рж╛рж▓ рж╣рж▓рзЛ,ржнрж┐ржбрж┐ржУржЯрж╛ ржжрзЗржЦрзЗ ржЖржорж┐ржУ рж╣рзЗржБрж╕рзЗ ржЫрж┐рж▓рж╛ржо,ржХрж┐ржирзНрждрзБ ржкрж░рзЗ ржнрзЗржмрзЗ ржжрзЗржЦрж▓рж╛ржо ржорж╛ржирзБрж╖ рждрж╛ ржЧрзНрж░рж╣ржи ржХрж░рзЗржЫрзЗредржпрж╛ржЗ рж╣рзЛржХ ржУржирж╛рж░ ржЪрж▓ржЪрж┐рждрзНрж░ ржпржжрж┐ржУ ржЖржорж╛рж░ рждрзЗржоржи ржмрзЗрж╢рж┐ ржжрзЗржЦрж╛ рж╣рзЯ ржирж╛ржЗ,рждрж╛рж░ ржкрж░рзЗржУ ржУржирж╛рж░ рж╕ржлрж▓рждрж╛ ржХрж╛ржоржирж╛ ржХрж░рж┐ ржУ ржУржирж╛рж░ рж╕рзБ-рж╕рзНржмрж╛рж╕рзНржерзНржп ржПржмржВ ржжрзАрж░рзНржШрж╛рзЯрзБ ржХрж╛ржоржирж╛ ржХрж░рж┐ред",Positive,0,0,0,0,0,0,0
ржбрж┐ржЧржмрж╛ржЬрж┐ ржирж╛рзЯржХ ржпрж╛рж░ ржирж╛ржЗ ржХрзЛржи ржЧрзБржи ЁЯдгЁЯдгЁЯдг,Negative,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржХржорж╛рждрзНрж░ рж╕ржЪрзНржЪрж░рж┐рждрзНрж░ржмрж╛ржи ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗтЭдя╕П,Positive,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржмрж┐рзЯрзЗ ржХрж░рзЗржЫрж┐,Neutral,0,0,0,0,0,0,0
ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржЖржкржирж╛ржХрзЗ ржПржХржжрж┐ржи рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи рж╣рждрзЗ рж╣ржмрзЗ ржмрж╕рзНредтЭгя╕П,Neutral,0,1,0,0,0,0,0
ржнрж╛рждрж┐ржЬрж╛ ржХрж┐ ржЪрж░рж┐рждрзНрж░ ржХрж░рждрзЗржЫрзЛ ржПржЗржмрж╛рж░? ржПржЗржмрж╛рж░ ржХрж┐ рж╕ржорзБржжрзНрж░рзЗ рждрж┐ржорж┐ ржерж╛ржХрж╛ рж╕рждрзНрждрзЗржУ рж╕ржоржжрзНрж░рзЗ ржирзЗржорзЗ рж╢рзБржЯрж┐ржВ ржХрж░рждрзЗржЫрзЛ ржирж╛ржХрж┐?ЁЯе┤,Neutral,0,0,0,0,0,0,0
ржЖржкржирж╛рж░рзЗ ржжрзЗржЦрж▓рзЗржЗ ржмрзЛржЭрж╛ ржпрж╛ржпрж╝ ржЖржкржирж┐ ржЙржЪрзНржЪ рж╢рж┐ржХрзНрж╖рж┐рждЁЯЩВ,Positive,0,0,0,0,0,0,0
ржЖржкржирж╛рж░рж╛ ржЖржЫрзЗржи ржЬржирзНржп ржПржЦржирзЛ ржорж╛ржирзБрж╖ рж╣рж▓рзЗ ржпрж╛рзЯред,Positive,0,0,0,0,0,0,0
ржЧрзБрж▓рж┐рж╕рзНрждрж╛ржирзЗрж░ рж╣рж┐рж░рзЛ ржЖржорж╛ржжрзЗрж░ ржЬрж╛ржмрзЗржж ржЦрж╛ржи,Negative,0,0,0,0,0,0,0
