Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
"ржпрзЗ ржкрзБрж░рзБрж╖ рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ ржирж╛рж░рзАрж░ рж╕рж╛ржерзЗ ржШрж╖рж╛ржорж╛ржЬрж╛ ржХрж░рзЗ рж╕рзЗ ржкрзБрж░рзБрж╖рзЗрж░ ржорзБржЦрзЗ ржЪрж░рж┐рждрзНрж░рзЗрж░ ржХржерж╛ ржорж╛ржирж╛рзЯржирж╛ 
ржирж╛рж░рзА-ржкрзБрж░рзБрж╖рзЗрж░ ржЬржирзНржп ржПржХрж╛ржзрж┐ржХ ржорж╛ржирзБрж╖рзЗрж░ рж╕рж╛ржерзЗ ржШрж╖рж╛ржорж╛ржЬрж╛ ржХрж░рж╛ ржПржЯрж╛ ржХржЦржирзЛ ржорж╛ржирзБрж╖рзЗрж░ ржЪрж░рж┐рждрзНрж░ рж╣рждрзЗ ржкрж╛рж░рзЗ ржирж╛ ржПржЧрзБрж▓рзЛ ржЪрждрзБрж╖рзНржкржж ржЬрж╛ржирзЛржпрж╝рж╛рж░рзЗрж░ ржЧрзБржгред",Negative,0,0,0,0,0,0,0
ржХрж╛ржЧрзБ ржЖржирзНржирзЗрж░ ржХрж┐ ржХрзЛржи рж╣рж╛рзЯрж╛ рж▓ржЬрзНржЬрж╛ ржирж╛ржЗ ржирж┐!ржЖржирзНржирзЗ ржПржд ржмрзЗржХрзНржХрж▓ ржХрзНржпрж╛!,Negative,0,0,0,0,0,0,0
"ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗ ржЖржорж┐ ржмрзНржпржХрзНрждрж┐ржЧржд ржнрж╛ржмрзЗ ржкржЫржирзНржж ржХрж░рж┐ ржирж╛,, ржХрж┐ржирзНрждрзБ рждрж╛рж░ ржмрж╛ржмрж╛ ржорж╛рзЯрзЗрж░ ржкрзНрж░рждрж┐ рждрж╛рж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржжрзЗржЦрзЗ, ржПржЗ ржмрж┐рж╖рзЯ ржП ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗ ржнрж╛рж▓рзЛржЗ рж▓рж╛ржЧрзЗтШ║я╕П",Positive,0,0,0,0,0,0,0
ржнрж╛ржЗ ржмрж┐рзЯрзЗ ржХрж░рзЗржиред рждрж╛рж╣рж▓рзЗ рж▓рзЛржХрзЗ ржЖржкржирж╛ржХрзЗ ржПржд ржмрж╛ржЬрзЗ ржХржорзЗржирзНржЯ ржХрж░ржмрзЗ ржирж╛ред,Neutral,0,0,0,0,0,0,0
ржЕржирзЗржХржжрж┐ржи ржкрж░ ржЖржкржирж╛ржХрзЗ ржжрзЗржЦрж▓рж╛ржоред ржХрж┐ржЫрзБ ржХржерж╛ржмрж╛рж░рзНрждрж╛ ржмрж▓рждрзЗржи ржПржХржЯрзБ рж╣рж╛рж╕рждрж╛ржоред ржЕржирзЗржХржжрж┐ржи рж╣рж▓рзЛ рж╣рж╛рж╕рж┐ржирж╛ред,Negative,0,0,0,0,0,0,0
ржжрзБрж╢рзНржЪрж░рж┐рждрзНрж░ рж╣ржЗрждрзЗржУ ржжрзНржмрж┐ржзрж╛ ржмрзЛржз ржХрзЗржирзЛ ржХрж░рзЛ ржирж╛,Negative,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ ржХржорзЗржирзНржЯрзЗ рж╣рж╛ рж╣рж╛ рж░рж┐рзЯрзЗржХрзНржЯ ржкрж░рж╛рж░ ржХрж╛рж░ржг ржЯрж╛ ржпрж╛ржирж╛ржмрзЗржи ЁЯЩГ,Neutral,0,0,0,0,0,0,0
ржЖржЧрзЗржЗ ржнрж╛ржмржЫрж┐рж▓рж╛ржо ржЖржкржирзЗрж░ ржЪрж░рж┐рждрзНрж░ ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ ржирж╛ ржХрж╛ржХрж╛ЁЯР╕ЁЯР╕,Negative,0,1,0,0,0,0,0
ржЖржорж┐ ржПржХржорж╛рждрзНрж░ ржмрзНржпржХрзНрждрж┐ ржпрзЗ ржХрж┐ржирж╛ ржЖржЬржкрж░рзНржпржирзНржд ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржХрзЛржи ржЫржмрж┐ ржжрзЗржЦрж┐ржирж┐,Neutral,0,0,0,0,0,0,0
рждрзБржорж┐ ржЖржмрж╛рж░ ржЪрж░рж┐рждрзНрж░рзЗрж░ ржкрзНрж░рзЯрзЛржЬржирзЗ ржЫржмрж┐ржУ рждрзЛрж▓рзЛ ржЖржЧрзЗ рждрзЛ ржЬрж╛ржирждрж╛ржо ржирж╛ЁЯдг,Neutral,0,0,0,0,0,0,0
ржХрж┐ ржЪрж░рж┐рждрзНрж░ ржЖржЫрзЗ рждрзЛржорж╛рж░ рждрзЛржорж╛рж░ ржЫржмрж┐ рждрзЛ ржжрзЗржЦрждрзЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ ржирж╛,Negative,0,0,0,0,0,0,0
"ржПржоржирждрзЗржЗ рждрзЛ рж╣рж┐рж░рзЛ ржЖрж▓ржорзЗрж░ ржЪрж░рж┐рждрзНрж░рзЗ ржЖржЫрзЗржи,ржЖржмрж╛рж░ ржЪрж░рж┐рждрзНрж░рзЗрж░ ржХрж┐ ржжрж░ржХрж╛рж░ ЁЯШВЁЯдб",Negative,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЧрзНрж░рж╛ржлрж┐ржХрж╕ ржПрж░ ржХрж╛ржЬ ржЯрж╛ ржЖржорж╛рж░рзЗ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐ржд ржЫрж┐рж▓ред ржЖржкржирж╛рж░рзЗ ржЖрж░ржУ ржнрж╛рж▓рзЛ ржХрж░рзЗ ржлрзБржЯрж╛ржЗрзЯрж╛ рждрзБрж▓рж▓рж╛ржо рж╣ржЗрж▓рзЗ,Positive,1,0,0,0,0,0,0
"редржмрж╛рж╣! ржЕрж╕рж╛ржзрж╛рж░ржг post ржЖржкржирж╛рж░ ржЬржирзНржп ржерж╛ржХржЫрзЗ ржХрзЗржпрж╝рж╛ ржХрж╕ржорзЗржЯрж┐ржХрзЗрж░ рж╕рзМржЬржирзНржпрзЗ ржПржХржЯрж┐ ржорж╣рж╛ ржорзВрж▓рзНржпржмрж╛ржи ржЗржпрж╝рж╛ржмрж╛ ржорзЗрж╢рж┐ржи, ржкрж░рж┐ржмрзЗрж╢ ржмрж╛ржирзНржзржм ржЧрж╛ржЮрзНржЬрж╛рж░ ржЧрж╛ржЫ , ржЖржкржирж╛ржХрзЗ ржЬрж╛ржорж╛рж▓ржкрзБрж░рзЗрж░ ржбрж┐рж╕рж┐, ржлрзЗржирзАрж░ рж╕рж┐рж░рж╛ржЬржЙржжрзНржжрзМрж▓рж╛ , ржУрж╕рж┐ ржорзЛржпрж╝рж╛ржЬрзНржЬрзЗржо, ржЯрзЗржХржирж╛ржлрзЗрж░ ржУрж╕рж┐ ржкрзНрж░ржжрзАржк ржмрж╛ржмрзБ, ржмржбрж╝ржЧрзБржирж╛рж░ ржорж┐ржирзНржирж┐ , ржЯрзЗржирзНржбрж╛рж░ ржХрж┐ржВ ржЬрж┐ ржХрзЗ рж╢рж╛ржорзАржо, ржХрзНржпрж╛рж╕рж┐ржирзЛ ржЦрж╛рж▓рзЗржж ржУ рж╕ржорзНрж░рж╛ржЯ, ржПржоржкрж┐ рж╢рж╛ржорж╕рзБрж▓, рж╕рж╛ржирж╛ржЗ ржорж╛рж╣ржмрзБржм, рж░рж╛ржирзБ ржоржирзНржбрж▓, рж╣рж┐рж░рзЛ ржЖрж▓ржо, ржкрж░рзА ржоржирж┐ ржПржмржВ ржирж╛рж░рзА ржмрзНржпржмрж╕рж╛ржпрж╝рзА ржкрж╛ржкрзАржпрж╝рж╛ , ржкрзНрж░рждрж╛рж░ржХ рж╢рж╛рж╣рзЗржж, ржбржХрзНржЯрж░ рж╕рж╛ржмрж░рж┐ржирж╛ ржУ ржкрж╛ржкрж▓рзБ , ржЯрж╛ржХрж▓рж╛ ржорзБрж░рж╛ржж ржУ рж╕рзЗржлрзБржжрж╛рж░ ржкржХрзНрж╖ ржерзЗржХрзЗ ржЖржирзНрждрж░рж┐ржХ рж╢рзБржнрзЗржЪрзНржЫрж╛ ржУ ржЕржнрж┐ржиржирзНржжржи рж╕рж╣ рж╕рзНржмрж╛ржЧрждржоЁЯТР",Neutral,0,0,0,0,0,0,0
ржЖржкржирж┐ржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржерж╛ржХрзЗржи ржЖржорж┐ржЗ ржмрж░ржВ ржкрж╛ржмржирж╛рзЯ ржЪрж▓рзЗ ржпрж╛ржЪрзНржЫрж┐,Negative,1,3,0,0,0,0,0
ржЕржкрзЗржХрзНрж╖рж╛ржпрж╝ ржЖржЫрж┐ рж▓рж┐ржЬрзЗржирзНржбтЭдя╕П,Positive,0,1,0,0,0,0,0
ржЖржЬ рж╕рж╛рж░рж╛ рж░рж╛ржд ржШрзБржо ржирж╛ ржЖрж╕рзБржХред ржХрж╛рж░ржг ржпржжрж┐ ржХрж╛рж▓ рждрзЛржорж╛рж░ ржПржХржЯрзБ ржжрзЗржЦрж╛ ржкрж╛ржЗред,Neutral,0,3,0,0,0,0,0
ржЖржорж░рж╛ ржШрзБржорж┐ржпрж╝рзЗ ржерж╛ржХрж▓рзЗ ржЯрж╛ржЩрзНржЧрж╛ржЗрж▓ рж╢рж╛рзЬрж┐рж░ ржорждрзЛ ржЖржорж╛ржжрзЗрж░ рж╕рзБржкрж╛рж░рж╕рзНржЯрж╛рж░ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗржУ ржЗржирзНржбрж┐рзЯрж╛ ржирж┐ржпрж╝рзЗ ржпрж╛ржмрзЗ ЁЯШнЁЯШн,Neutral,0,0,0,0,0,0,0
ржЖржЬржХрзЗ ржерзЗржХрзЗ ржЖрж░ ржлрзЗрж╕ржмрзБржХ ржЪрж╛рж▓рж╛ржмрзЛ ржирж╛ЁЯШР ржХрж╛рж░ржг ржЬрж╛рзЯрзЗржжрж╛ ржЖржкрзБрж░ ржЙржкрж░ ржХрзНрж░рж╛рж╢ ржЦрж╛ржЗрждрзЗ ржЦрж╛ржЗрждрзЗ ржлрзЗржмрзБ ржЪрж╛рж▓рж╛ржирзЛрж░ ржЗржЪрзНржЫрзЗржЯрж╛ржЗ ржЙржарзЗ ржЧрзЗрж▓ЁЯлжЁЯде,Neutral,3,0,0,0,0,0,0
ржЧрж░рж┐ржмрзЗрж░ ржЯржо ржХрзНрж░рзБржЬ ЁЯе░ЁЯе░,Neutral,3,1,0,0,0,0,0
ржмрж┐ржЪрж┐ ржУрзЯрж╛рж▓рж╛ ржЖржкрзБржжрзЗрж░ ржХрзНрж░рж╛рж╢ЁЯШБЁЯШБ,Negative,0,0,0,0,0,0,0
"ржЖржорж┐ ржЖржЧрзЗ ржерзЗржХрзЗ ржЪрж┐ржирждрж╛ржо
рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржирзЗрж░ ржмрзЬ ржнрж╛ржЗ ржорж┐ржГ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи",Neutral,0,0,0,0,0,0,0
"ржмржирзНржзрзБ ржмржЩрзНржЧржмржирзНржзрзБ ржмрж┐ржЪрзЛ ржпрж╛ржЗрзЯрзЛредред 
рж╣рзЗржирзЛ ржЧрзЗ ржлрж░рзЗ ржПржХржЯрж╛ ржбрж┐ржЧржмрж╛ржЬрзА ржХрж╛рзЯрж╛ рж╕ржорзБржжрзНрж░ржд рж╣рж╛рждрж╛рж░ ржХрж╛ржЗржЯрзЛредред",Neutral,0,0,0,0,0,0,0
рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи ржУ рждрзЛ ржлрзЗрж▓ ржорж╛рж░ржмрзЗ ржПржЗ рж▓рзБржХрзЗрж░ ржХрж╛ржЫрзЗ,Positive,0,0,0,0,0,0,0
рж╕рж╛рж▓ржорж╛ржи рж╢рж╛рж╣рж░ ржкржбрж╝рзЗ ржЖржорж╛рж░ ржкрзНрж░рж┐ржпрж╝ ржирж╛ржпрж╝ржХ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи тЭдя╕П,Positive,0,0,0,0,0,0,0
"ржХрж┐рж░рзЗ ржнрж╛ржЗ ржЬрж╛рж╣рзЗржж ржЦрж╛ржи 
ржЖржорж╛рж░ ржПржХржЯрж╛ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрзЗржЦржмрж╛ ЁЯдгЁЯдг",Neutral,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржорж┐ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржП ржЖржЫрж┐,ржЖржкржирж┐ ржХрзЛржерж╛рзЯ ржПржЦржи? ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржЪрж╛ржЗред",Positive,0,0,0,0,0,0,0
ржЙржирж┐ржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржХржорж╛ржП рж╕рзБржкрж╛рж░ ржЗрж╕рзНржЯрж╛рж░ ржпрж╛рж░ ржкрзЛрж╕рзНржЯрзЗ рззрзжрзжржЯрж╛ рж▓рж╛ржЗржХ ржПрж░ ржоржзрзНржпрзЗ рзпрзпржЯрж┐ рж╣рж╛рж╣рж╛ рж░рж┐рзЯрзЗржХрзНржЯ ржерж╛ржХрзЗЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг,Negative,0,1,0,0,0,0,0
ржЖржорж╛ржжрзЗрж░ ржПржХ ржЬржи ржЬрж╛рж╣рзЗржж ржЦрж╛ржи ржЖржЫрзЗ тЭдя╕П,Positive,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржЖржкржирж╛ржХрзЗ ржЖржорж╛рж░ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржЫрзЗ ржЖрж╕рзЗржи ржжрзЗржЦрж╛ ржХрж░рж┐ ржЪрж╛ ржкрж╛ржирж┐ ржЦрж╛ржЗ ржкрзНрж░рзЗржо рж╣рж▓рзЗ рж╣ржмрзЗ ржирж╛ рж╣рж▓рзЗ ржирж╛ЁЯШР,Positive,0,0,0,0,0,0,0
ржПрждрзЛ ржХрж░рзЗ ржмрж▓рж▓рж╛ржо ржЖржорж┐ ржПржЦрж╛ржирзЗржЗ ржЖржЫрж┐ ржЖрж╕рзЗржи ржжрзЗржЦрж╛ ржХрж░рж┐ ржЖржкржирж┐ ржЖржЗрж╕рж╛ ржПржЦрж╛ржирзЗ ржЯрзЗржХрзНрж╕рж┐ ржЪрж╛рж▓рж╛ржирзЛ рж╢рзБрж░рзБ ржХрж░ржЫрзЗржи ЁЯЩВ ржЖржкржирж╛рж░ ржкрж╛рж╢рзЗрж░ рж╣рзЛржЯрзЗрж▓ рж╕рж╛ржЗржоржирзЗ ржЖржЫрж┐ ржЖрж╕рзЗржи ржжрзЗржЦрж╛ ржХрж░рж┐ ЁЯШТЁЯШТ,Positive,0,0,0,0,0,0,0
"ржЖржорж╛рж░ рж╕рзНржмржкрзНржирзЗрж░ ржирж╛рзЯржХ ЁЯШН
ржЦрзБржБржЬрзЗржЫрж┐ рждрзЛржорж╛рзЯ рж░рж╛ржд ржмрж┐рж░рж╛рждрзЗ 
ржорзЗрж▓рзЗржирж┐ ржорзЗрж╕рзЗржЬ ржЗржиржмржХрзНрж╕рзЗ ЁЯе▓",Positive,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржПржХ рж╣рзЛржЯрзЗрж▓рзЗ ржЧрж┐рзЯрзЗ ржпржд ржкрж┐ржХ ржЙржарж╛ржЗрзЯрж╛ ржлрзЗржмрзБрждрзЗ ржжрж┐ржЫ, рждрждрзЛ ржкрж┐ржХ ржЖржорж┐ ржЖржорж╛рж░ ржмрж┐рзЯрзЗрждрзЗ ржУ рждрзБрж▓рж┐ржирж╛ржЗ",Neutral,0,0,0,0,0,0,0
рж░рж┐ржнрж┐ржЙ ржжрзЗржи ржнрж╛ржЗрзЯрж╛ рж╣рзЛржЯрзЗрж▓рзЗрж░? ржЪржЯрзНрж░ржЧрзНрж░рж╛ржо ржпрж╛ржмрзЛ ржУржЦрж╛ржи ржерзЗржХрзЗ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржпрж╛ржмрзЛ ржпржжрж┐ ржнрж╛рж▓рзЛ рж╣рзЯ ржерж╛ржХржмрзЛ ЁЯдй,Positive,0,0,0,1,0,0,0
"ржнрж╛рзЯрж╛ ржЖржкржирж╛рж░ ржкрж╛рж╢рзЗрж░ рж╣рзЛржЯрзЗрж▓рзЗржЗ ржЖржЫрж┐, ржЪрж╛ржЗрж▓рзЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗржиредЁЯЩД",Neutral,1,0,0,0,0,0,0
ржПржЗрж░ржХржо ржЕрзНржпрж╛ржХрж╢ржи ржорзЛржб ржпржжрж┐ ржЫржмрж┐рж░ ржнрж┐рждрж░ ржерж╛ржХрждрзЛ рждрж╛рж╣рж▓рзЗ ржнрж╛рж▓рзЛ рж╣рждрзЛ,Neutral,0,0,0,0,0,0,0
ржЖржорзНржмрж╛ржирж┐рж░ ржЫрзЗрж▓рзЗрж░ ржмрж┐рзЯрзЗрждрзЗ рждрж┐ржи ржЦрж╛ржи ржерж╛ржХрж▓рзЗржУ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиржХрзЗ ржжрж╛ржУрзЯрж╛ржд ржХрж░рзЗржирж┐ред ржПрж░ рждрзАржмрзНрж░ ржирж┐ржирзНржжрж╛ ржЬрж╛ржирж╛ржЗ ЁЯЩД,Neutral,0,0,0,0,0,0,0
Zayed Khann ржнрж╛ржЗ ржЖржкржирж╛рж░ рж░рж┐ржкрзНрж▓рж╛ржЗ ржЕржирзЗржХржжрж┐ржи ржзрж░рзЗ ржкрж╛ржЗржирж╛ред ржХрзЗржоржи ржЖржЫрзЗржи ржЖржкржирж┐? ржЖржорж╛рж░ ржорж╛ржорж╛ рж╕рзНржмрж░рж╛рж╖рзНржЯрзНрж░ржоржирзНрждрзНрж░рзАрж░ ржЫрзЗрж▓рзЗ ржЬрзНржпрзЛрждрж┐ ржорж╛ржорж╛рж░ ржмржирзНржзрзБред ржЖржкржирж╛рж░ ржоржд рж╕рзБржкрж╛рж░рж╕рзНржЯрж╛рж░ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЖрж░рзЛ ржЖрж╕рзБржХ ржПржЗ ржХрж╛ржоржирж╛ ржХрж░рж┐ред Looking GoodЁЯТЦ,Positive,0,0,0,0,0,0,0
ржжрж┐ржи ржЬрждрзЛ ржЬрж╛рзЯ рждрждржЗ ржмрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ рж╕рзБржкрж╛рж░ржорзНржпрж╛ржи,Positive,0,0,0,0,0,0,0
"рж▓рзЛржХрзЗ рждрж╛ржХрзЗ ржлрж▓рж╕ рж╣рж┐рж░рзЛ ржХрзЗржи ржмрж▓рзЗ ржЬрж╛ржирж┐ ржирж╛рж╣рж╣,,ржжрзЗржЦрждрзЗ рждрзЛ ржмрж▓рж┐ржЙржб ржлрзЗрж▓ЁЯШДЁЯШД",Positive,0,0,0,0,0,0,0
рж╢рж╛рж╣рж┐ржи ржПржорзНржмрзБрж▓рзЗржирзНрж╕ ржЯрж╛ ржмрзЗрж░ ржХрж░ ЁЯР╕,Neutral,1,1,0,0,0,0,0
ржП ржХрзЗржоржи ржмрзЗрзЯрж╛ржжржм ржорж╛ржирзБрж╖ ржорж╛ржирзБрж╖ржХрзЗ ржЬржирзНржоржжрж┐ржирзЗрж░ рж╢рзБржнрзЗржЪрзНржЫрж╛ ржЬрж╛ржирж╛ржирзЛ рж╣рзЯ ржЖрж░ рж╕рзЗржЦрж╛ржирзЗ рж╣рж╛рж╣рж╛ рж░рж┐рзЯрзЗржХрзНржЯ ржжрзЗрзЯред ржпрждрж╕ржм ржЦрж╛ржЬрж╛ржЦрзЛрж░,Negative,0,0,0,0,0,0,0
"ржЖржорзНржмрж╛ржирж┐ ржХрж▓ ржжрж┐ржЫрж┐рж▓рзЛ,, рж░рж┐рж╕рж┐ржн ржХрж░рждрзЗ ржкрж╛рж░рж┐ ржирж╛ржЗ
рждржмрзЗ рждрж╛рж░ ржЖржЧрзЗрж░ ржжрж┐ржи ржХржерж╛ рж╣рзЯрзЗржЫрзЗ ржЖржорзНржмрж╛ржирж┐ ржПрж░ рж╕рж╛ржерзЗ 
ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗредржжрж╛ржУрзЯрж╛ржд ржирж╛ ржжрж┐рждрзЗ ржкрж╛рж░рж╛рзЯ рж╕рзЗ ржжрзБржГржЦ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗржЫрзЗЁЯШБЁЯШБ",Neutral,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржмрж┐рзЯрзЗ ржХрж░рзЗ ржЖржкржирж┐ ржирж╛ржХрж┐ рж╣рж╛ржирж┐ржорзБржирзЗ ржПржЗ ржорж╛рждрзНрж░ ржЧрзБржЧрж▓ ржерзЗржХрзЗ ржирж┐ржЙржЬ ржкрж╛ржЗрж▓рж╛ржо ,рж╣рж╛ржЪрж╛ ржирж┐ ЁЯШЕ",Neutral,0,0,0,0,0,0,0
"ржХрж┐ржЫрзБржжрж┐ржи ржкрж╛ржмржирж╛ ржерзЗржХрзЗ ржШрзБрж░рзЗ ржЖрж╕рзБржи ржмрзЬржнрж╛ржЗ, ржоржиржЯрж╛ ржлрзБрж░ржлрзБрж░рзЗ рж╣рзЯрзЗ ржпрж╛ржмрзЗ ЁЯдЧЁЯШЖ",Negative,0,0,0,0,0,0,0
"ржЖржЪрзНржЫрж╛ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрж┐ (рждрзГрждрзАрзЯ рж▓рж┐ржЩрзНржЧрзЗрж░ )редредржирж╛ ржорж╛ржирзЗ ржжрзЗржЦрзЗ рждрзЛ рждрж╛ржЗ ржоржирзЗ рж╣рзЯ ЁЯШБ,,,ржХрж┐ржирзНрждрзБ ржЖржорж┐ рж╕ржарж┐ржХ рждрж╛ ржЬрж╛ржирж┐ржирж╛ ,,ржХрзЗржЙ ржЦрж╛рж░рж╛ржк ржнрж╛ржмрзЗ ржирзЗржмрзЗржи ржирж╛ ржкрзНрж▓рж┐ржЬЁЯШБ",Negative,0,0,0,0,0,0,0
"рж▓рзЛржХ рж▓ржЬрзНржЬрж╛рж░ ржнрзЯрзЗ ржмрж▓рждрзЗ ржкрж╛рж░рж┐ржирж╛, ржЖржорж┐ ржЖржкржирж╛рж░ ржмрж┐ржЧ ржлрзНржпрж╛ржи рж╖рзНржпрж╛рж░ ЁЯе╣",Positive,0,0,0,0,0,0,0
"ржмрзБржЭрж▓рж╛ржо ржирж╛ ржЖржЧрзЗ ржжрзЗржЦрждрж╛ржо рж╣рж┐рж░рзЛ ржЖрж▓ржорзЗрж░ ржкрзЛрж╕рзНржЯрзЗ рж╕ржмрж╛ржЗ рж╣рж╛ рж╣рж╛ ржжрзЗрзЯ
ржПржЦржи ржжрзЗржЦрж┐ ржЬрж╛рзЯрзЗржж ржЖрж▓ржо рж╣рж┐рж░рзЛрж░ ржкрзЛрж╕рзНржЯрзЗржУ ржжрзЗрзЯ",Negative,0,0,0,0,0,0,0
ржПржд рж╕рзБржирзНржжрж░ ржбрзНржпрж╛рж╕рж┐ржВ рж╣рж┐рж░рзЛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржЖрж░ ржПржХржЯрж╛ржУ ржирж╛ржЗ,Positive,2,7,0,0,0,0,0
"ржнрж╛ржЗ ржзрж░рж▓рж╛ржо ржзрзИрж░рзНржпрзНржп ! 
ржХрж┐ржирзНрждрзБ ржПрждрзЛржмржбрж╝ ржжрзЗрж╣ ржирж┐рзЯрзЗ рж╣рзБрж░рж╛рж╣рзБрж░рж┐ ржХрж░рждрзЗ ржпрж╛ржЗрзЯрзЗржи ржирж╛ ржкрзНрж▓рж┐ржЬ ЁЯШл",Negative,0,0,0,0,0,0,0
"ржкрзЗржирзНржЯрзЗрж░ ржнрж┐рждрж░ ржорзЗрж╢рж┐ржи ржЧрж╛ржи
рж╕рзБржкрж╛рж░рж╕рзНржЯрж╛рж░ ржЬрж╛рзЯрзЗржж ржЦрж╛ржВ ЁЯШЖЁЯШЖ",Negative,0,9,0,0,0,0,0
ржХрзЗржи ржпрзЗ ржорж╛ржирзБрж╖ ржЬрж╛рж╣рзЗржж ржЦрж╛ржирзЗрж░ рж╕ржорж╛рж▓рзЛржЪржирж╛ ржХрж░рзЗ ржмрзБржЭрж┐ржирж╛ тЭдя╕ПтЭдя╕П,Positive,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржорж╛рж░ ЁЯлВ
ржПржлржбрж┐рж╕рж┐рж░ рж░рждрзНржи ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ",Positive,3,0,0,0,0,0,0
>ржжрж░ржж ржП ржирж┐рж╢рзНржЪрзЯ ржЖржорж╛ржжрзЗрж░ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржжрж╛ржжрж╛ ржПржХржЯрж╛ рж▓рж┐ржб рж░рзЛрж▓ ржП ржХрж╛ржЬ ржХрж░рждрзЗржЫрзЗтЭдя╕ПтАНЁЯФе,Positive,0,0,0,0,0,0,0
ржЖржорж┐ ржмрзБржпрж┐ржирж╛ ржпрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржкрзЛрж╕рзНржЯрзЗ ржХрзЗржи ржПржд ЁЯШГ рж░рж┐рзЯрзЗржХрзНржЯ ржкрзЬрзЗ?,Neutral,0,0,0,0,0,0,0
