Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
"ржмрж╛ржВрж▓рж╛рж░ рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи, ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржорж╛ржирзЗржЗ ржЪржоржХ ржерж╛ржХржмрзЗредтЭдя╕ПЁЯд▓тЬМя╕П",Positive,0,0,0,0,0,0,0
"рж▓ржЬрзНржЬрж╛рж╣рзАржи ржПржХржЯрж╛ ржорж╛ржирзБрж╖ ржЖржорж╛ржжрзЗрж░ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ, ржмрзЗрж╣рж╛рзЯрж╛ ржоржирзБ ржЬрзЯрзЗржж ржЦрж╛ржи",Negative,0,0,0,0,0,0,0
ржЖрж░ рж╕ржмрзБрж░ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ржирж╛ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржЖржорж╛ржжрзЗрж░ржХрзЗ рждрж╛рзЬрж╛рждрж╛рзЬрж┐ рж╕рзБржЦржмрж░ржЯрж╛ ржжрзНржпрж╛ржи!!,Neutral,0,0,0,0,0,0,0
"рж╕рзБржкрж╛рж░рж╣рж┐ржЯ ржХрж┐ржЫрзБ ржЖрж╕рждрзЗржЫрзЗ, рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓ЁЯШН",Positive,0,0,0,0,0,0,0
"ржЖржкржирж╛рж░ ржмрзЬ ржнржХрзНржд ржнрж╛ржЗ 
рждрж╛ржорж┐рж▓ ржирж╛рзЯржХрзЗрж░ ржорждржи рж▓рж╛ржЧрждрзЗржЫрзЗ ржнрж╛ржЗ",Positive,0,0,0,0,0,0,0
"ржлрзЗрж╕ржмрзБржХрзЗ ржпржжрж┐ ржПрж╕рзЗ
рждрзЛржорж╛рж░ ржорзБржЦ ржжрзЗржЦрж┐
рждрж╛рж╣рж▓рзЗржЗ ржЖржорж╛рж░ ржжрж┐ржи ржЦрж╛рж░рж╛ржк ржпрж╛рзЯ",Negative,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ ржЪрзЗрж╣рж╛рж░рж╛ржпрж╝ ржПржХржЯрж╛ ржкрж░рж┐ржмрж░рзНрждржи ржжрзЗржЦрж╛ ржпрж╛ржЪрзНржЫрзЗ ЁЯШГ,Neutral,1,3,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржЖржЧрзЗрж░ ржерзЗржХрзЗ ржЕржирзЗржХ рж╕рзБржирзНржжрж░ рж╣ржЗржЫрзЗ ЁЯСМЁЯСМЁЯлгЁЯлг,Positive,1,0,0,0,0,0,0
"ржЪрж▓рзЗржи ржжрзЗрж╢рзА ржнрж╛ржЗ ,, ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐рзЯрж╛ ржЖржкржирж╛рж░ ржЬржирзНржп ржПржХржЯрж╛ ржмржЙ ржирж┐рзЯрж╛ ржЖрж╕рж┐ЁЯШДЁЯШДЁЯШД",Neutral,0,0,0,0,0,0,0
ржмрж┐рж╢рзЗрж╖ ржЪржоржХ ржмрж▓рждрзЗ ржЖржкржирж╛рж░ ржбрж┐ржЧржмрж╛ржЬрж┐ ржерж╛ржХржмрзЗ ржПржиржЬржпрж╝ ржХрж░ржм ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐рж▓рзЗ,Neutral,0,1,0,0,0,0,0
ржЖржкржирж╛рж░рж╛ ржЪрж╢ржорж╛ржЯрж╛рж░ ржжрж╛ржо ржХржд ЁЯШОЁЯЩВ,Neutral,0,1,0,0,0,0,0
"ржлрж╛рж░рзНржоржЧрзЗржЯ ржорзЛрзЬрзЗ ржерж╛ржХржмрзЛ,, ржорзЗрж╕ржЬ ржжрж┐ржУ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ,, рж╣рзБржЯ ржХрж░рзЗ ржХрж▓ ржжрж┐ржУржирж╛ред",Neutral,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ рж╣рж▓рзЗ ржЯрж┐ржХрж┐ржЯ ржХрж╛ржЯрж╛ рж▓рж╛ржЧржмрзЗржирж╛ ЁЯШЖЁЯШЖЁЯШЖЁЯСН,Neutral,0,0,0,0,0,0,0
ржХржд ржЖрж╢рж╛ ржХрж░рж▓рж╛ржо ржЖржорзНржмрж╛ржирж┐рж░ ржмрж┐рзЯрзЗрждрзЗ ржЧрж┐рзЯрзЗ ржЖржкржирж┐ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐ржмрзЗржи ржЖрж░ ржПржЦржи ржЖрж╕ржмрзЗржи ржирж╛ржХрж┐ ржЪрж┐рзЬрж┐рзЯрж╛ржЦрж╛ржирж╛рзЯ ржУрж╣ рж╕рж░рж┐ ржлрж┐ржЙржЪрж╛рж░ ржкрж╛рж░рзНржХрзЗ ЁЯЩВ,Negative,0,2,0,0,0,0,0
"ржмрж╕ ржЖржкржирж╛рж░ ржЫржмрж┐ ржЯрж╛,
ржжрзЗржЦрж╛рж░ ржЬржирзНржп ржЕржкрзЗржХрзНрж╖рж╛ ржХрж░рждрзЗржЫрж┐ред",Positive,1,0,0,0,0,0,0
рж╕ржорзЯрзЗрж░ ржЕржнрж╛ржмрзЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗржи ржирж╛ ржЖржкржирж┐? ржнрж╛ржЗ ржЖржкржирж╛рж░ ржмрзНржпрж╕рзНрждрждрж╛ржЯрж╛ ржХрж┐рж╕рзЗрж░ ржПржЯрж╛ ржЬрж╛ржирждрзЗ ржЪрж╛ржЗ ржЬрж╛рждрж┐ ЁЯШД,Neutral,2,0,0,0,0,0,0
ржмрж╕ ржЖржорж┐ рждрзЛ ржЖрж╕рждрзЗ ржкрж╛рж░ржмрзЛ ржирж╛ ржХрж╛рж░ржг ржЖржорж┐ ржПржЦржи рж╕рзМржжрж┐ ржЖрж░ржм ржЖржЫрж┐ ЁЯе░ЁЯе░,Neutral,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рзЗрж░рж╛ ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржЦрж╛ржитЬМя╕ПтШ║я╕П,Positive,1,0,0,0,0,0,0
ржнрж╛ржЗржпрж╝рж╛ ржРрждрж┐рж╣рж╛рж╕рж┐ржХ ржорзБржЬрж┐ржмржиржЧрж░ ржорзЗрж╣рзЗрж░ржкрзБрж░ ржЬрзЗрж▓рж╛ржпрж╝ ржЖрж╕рзЗржи,Neutral,0,0,0,0,0,0,0
ржнрж╛ржЗ ржЖржкржирж┐ ржПржХржжрж┐ржи ржЖржЧрзЗ ржмрж╛ ржкрж░рзЗ ржпрзЗрждрзЗ ржкрж╛рж░рзЗржи ржжрзЯрж╛ржХрж░рзЗ? ржЖржорж┐ ржЕржирзЗржХ ржХрж╖рзНржЯрзЗ рзп ржорж╛рж░рзНржЪ ржжрж┐ржиржЯрж╛ржЗ ржорзНржпрж╛ржирзЗржЬ ржХрж░ржЫрж┐ ржпржорзБржирж╛рзЯ ржпрж╛ржмрзЛ ржмрж▓рзЗ рждрж╛ ржЖржкржирзЗ ржЧрзЗрж▓рзЗ ржХрзЗржоржирзЗ ржпрж╛ржорзБ?,Negative,1,1,0,0,0,0,0
ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржнрж┐ржбрж┐ржУ ржмрж╛ржирж╛рждрзЗ ржЧрзЗрж▓рзЗ рждрж╛рж░ рж╢рж░рзАрж░рзЗ ржПржд ржЪрзБрж▓ржХрж╛ржирж┐ ржЖрж╕рзЗ ржХрзЛржерж╛ржпрж╝ ржерзЗржХрзЗ ржШрж╛ржбрж╝ ржЪрзБрж▓ржХрж╛ржпрж╝ ржорж╛ржерж╛ ржЪрзБрж▓ржХрж╛ржпрж╝,Negative,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ ржбрж┐ржЧржмрж╛ржЬрж┐ ржЯрж╛ ржорж┐рж╕ ржХрж░рж▓рж╛ржо ржЖржЗ ржорж┐рж╕ ржЗржЙ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи,Positive,0,0,0,0,0,0,0
ржирж┐ржЬ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯ ржкрзНрж░рж╛ржЩрзНржЧржгрзЗ ржорж┐ржбрж┐рзЯрж╛рж░ ржкрзНрж░рж╛ржг тЭдя╕П,Positive,0,0,0,1,0,0,0
"рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рждрзЗ ржЬрж╛рж╣рзЗржж ржЦрж╛ржи-ржирж┐ржкрзБржи ржкрзНржпрж╛ржирзЗрж▓ ржирж┐рж░рзНржмрж╛ржЪрж┐ржд рж╣ржУржпрж╝рж╛рж░ ржкрж░ ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗ ржЕржирзЗржХ ржкрж░рж┐ржмрж░рзНрждржи ржПрж╕рзЗржЫрзЗ, ржЕржирзЗржХ ржЙржирзНржиржд рж╣ржпрж╝рзЗржЫрзЗред

ржжрзЗрж╢рзЗ ржмрж┐ржЧ ржмрж╛ржЬрзЗржЯрзЗрж░ рж╕рж┐ржирзЗржорж╛ рж╣ржЪрзНржЫрзЗред ржЕржирзЗржХ рж╣рж▓ ржмрзГржжрзНржзрж┐ ржкрзЗржпрж╝рзЗржЫрзЗред рж▓рж╛ржЗржи ржмрзЗржБржзрзЗ ржжрж░рзНрж╢ржХ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржпрж╛ржЪрзНржЫрзЗред ржЯрж┐ржХрж┐ржЯ ржирж╛ ржкрзЗржпрж╝рзЗ рж╣рж▓ ржнрж╛ржЩржЪрзБрж░ рж╣ржпрж╝рзЗржЫрзЗред ржкрзНрж░рж┐ржпрж╝рждржорж╛ ржжрж┐ржпрж╝рзЗ ржмрзЗржжрзЗрж░ ржорзЗржпрж╝рзЗ ржЬрзЛрж╕ржирж╛рж░ ржЖржпрж╝рзЗрж░ рж░рзЗржХрж░рзНржб ржнрзЗржЩрзЗ ржжрж┐ржпрж╝рзЗржЫрзЗ ред рж╢рж╛ржХрж┐ржм ржЦрж╛ржи ржкрзНржпрж╛ржи ржЗржирзНржбрж┐ржпрж╝рж╛ржи рж╕рж┐ржирзЗржорж╛ ржХрж░ржЫрзЗред рждрж╛рж░ рж╣рж╛рждрзЗ ржмрж┐ржЧ ржмрж┐ржЧ ржкрзНрж░ржЬрзЗржХрзНржЯ рж░ржпрж╝рзЗржЫрзЗред ржЖржорж░рж╛ ржПржХржЯрж╛ тАШрж╕рзБржЬржи ржорж╛ржЭрж┐тАЩ ржкрзЗржпрж╝рзЗржЫрж┐ред

ржПрж░ржХржо ржЖрж░рзЛ рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ ржкрж░рж┐ржмрж░рзНрждржи ржПрж╕рзЗржЫрзЗред ржПрж░ рж╕ржмржХрж┐ржЫрзБрж░ ржЕржмржжрж╛ржи ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи -ржирж┐ржкрзБржи ржкрзНржпрж╛ржирзЗрж▓рзЗрж░ред",Positive,0,0,0,0,0,0,0
ржЖржорж╛ржжрзЗрж░ ржкрж┐рж░рзЛржЬржкрзБрж░рзЗрж░ ржЧрж░рзНржм ЁЯТЮЁЯТЮ,Positive,0,1,0,0,0,0,0
тЭдя╕П ржнрж╛ржЗ ржПржЗ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржкрзНрж░рждрж┐ржжрж╛ржи ржжрж┐рждрзЗ ржкрж╛рж░ржмрзЗржи ржирж╛ред ржЕржирзЗржХ ржнрж╛рж▓ржмрж╛рж╕рж╛ ржЖржкржирж╛рж░ ржЬржирзНржп ЁЯЗ▓ЁЯЗ╛,Positive,0,0,0,0,0,0,0
рждрзБрж░рж╛ ржирж┐ржЬрзЗ ржХрзЗ рж╕рзЗрж▓рж┐ржмрзНрж░рзЗржЯрж┐ ржоржирзЗ ржХрж░рж┐рж╢ ржЖрж░ ржЖржорж░рж╛ ржкрж╛ржЧрж▓ ржоржирзЗ ржХрж░рж┐,Negative,0,0,0,0,0,0,0
ржЦрж╛ржи ржнрж╛ржЗржпрж╝рж╛ рждрзБржорж┐ ржирж┐ржЬрзЗржХрзЗ ржХрж┐ ржоржирзЗ ржХрж░ ржЗрж▓рж┐ржпрж╝рж╛рж╕ ржХрж╛ржЮрзНржЪржи рж╕рж╛рж╣рзЗржмрзЗрж░ ржирж╛ржорзЗ рж╢рзБржзрзБ ржмржжржирж╛ржо ржХрж░рзЗ ржпрж╛ржЪрзНржЫ рждрзЛржорж╛рж░ ржХржорзЗржирзНржЯ ржмржХрзНрж╕рзЗ ржЧрж┐ржпрж╝рзЗ ржжрзЗржЦрзЛ ржХрждржЬржи рждрзЛржорж╛рж░ ржирж╛ржорзЗ ржХржд ржХрж┐ржЫрзБ ржмрж▓ржЫрзЗ рждрзБржорж┐ ржпрж╛ржжрзЗрж░ ржпрж╛ржжрзЗрж░ ржХрж╛ржЫрзЗ ржнрж┐ржбрж┐ржУ ржЫрж╛ржбрж╝рзЛ рждрж╛ржжрзЗрж░ ржХржорзЗржирзНржЯ ржмржХрзНрж╕рзЗ ржЧрж┐ржпрж╝рзЗ ржжрзЗржЦрзЛ рждрзЛржорж╛ржХрзЗ ржХрж┐ ржмрж▓ржЫрзЗ рждрж╛рж░рж╛,Negative,0,0,0,0,0,0,0
ржЖржорж╛рж░ ржХрж┐ржЫрзБ ржмрж▓рж╛рж░ ржирзЗржЗ ржПржд ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ржЯрж┐ржХрзЗ рж╢рж┐рж▓рзНржкрзА рж╕ржорж┐рждрж┐рж░ рж╕ржжрж╕рзНржпржкржж ржмрж╛рждрж┐рж▓ ржХрж░рж╛ рж╣рж▓рзЛ ржХрзЗржи ЁЯШБЁЯШБЁЯШБЁЯШБ,Neutral,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржнрж╛ржЗрзЯрзЗрж░ ржЬржирзНржп рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛред рж╕ржм рж╕ржоржпрж╝ ржкрж░рзЛржкржХрж╛рж░ ржХрж░рзЗржи ржорж╣рж╛ржи ржЖрж▓рзНрж▓рж╛рж╣ рждрж╛рж▓рж╛рж╣ ржПрж░ ржЙрждрзНрждржо ржкрзНрж░рждрж┐ржжрж╛ржи ржжрж┐ржмрзЗржи,Positive,1,0,0,2,0,0,0
ржЖрж╕рж▓рзЗржЗ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржЖржкржирж┐ ржПржХржЬржи ржнрж╛рж▓рзЛ ржоржирзЗрж░ ржорж╛ржирзБрж╖ ржПржХ рж╕ржоржпрж╝ ржЖржкржирж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛ржорзНржмрж╛рж░ ржУржпрж╝рж╛ржи рж╣рзЯрзЗ ржЙржаржмрзЗржи ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржжрзЛрзЯрж╛ рж░ржЗрж▓рзЛ,Positive,3,0,0,0,0,0,0
"ржЪрж▓ржЪрзНржЪрж┐рждрзНрж░рзЗрж░ ржПржХржЬржи рж╕рзБржпрзЛржЧрзНржп ржирзЗрждрж╛ ржЖржкржирж┐ред рж╢рж┐рж▓рзНржкрзАржжрзЗрж░ ржЬржирзНржп ржЖржкржирж╛рж░ ржпрзЗ рждрзНржпрж╛ржЧ рж╕рзЗржЯрж╛ рж╕рзНржмрзАржХрж╛рж░ ржХрж░рждрзЗржЗ рж╣ржмрзЗред
рждржмрзЗ ржПрж╕ржм ржХржмрж░рж╕рзНржерж╛ржи ржЬрж┐рзЯрж╛рж░ржд, рж▓рж╛рж╢ ржжрж╛ржлржи, рждрзНрж░рж╛ржг ржмрж┐рждрж░ржг ржПрж╕ржмрзЗрж░ ржЫржмрж┐ ржкрзЛрж╕рзНржЯ ржХрж░рж╛ржЯрж╛ ржмрзЗржорж╛ржирж╛ржиред ржПржЯрж╛ ржЖржкржирж╛рж░ ржЖржкржирж╛рж░ ржЬржирзНржп ржПржХржЯрж╛ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ рж╣рзЯрзЗ ржЧрзЗржЫрзЗред ржПржЯрж╛ржЗ ржЖржкржирж╛рж░ ржорж╛ржЗржирж╛рж╕ ржкрзЯрзЗржирзНржЯред 
рж╢рзБржнржХрж╛ржоржирж╛ рж░ржЗрж▓рзЛ ржнрж╛ржЗ тЭдя╕П",Positive,1,0,0,0,0,0,0
ржнрж╛ржЗ ржЖржорж╛рж░ ржЪрзЛржЦрзЗ ржжрзЗржЦрж╛ ржЖржкржирж┐ ржПржХржЬржи ржкрзНрж░ржХрзГржд ржорж╛ржирзБрж╖ред ржЖржкржирж┐ рж╕ржмрж╛рж░ ржкрж╛рж╢рзЗ ржерж╛ржХрзЗржи рж╣рзЛржХ рж╕рзЗ ржорзГрждрзНржпрзБ ржмрж╛ ржЬрзАржмрж┐ржд ржПржмржВ рж╕ржмрж╛ржЗржХрзЗ ржЖржкржирж┐ ржоржирзЗ рж░рж╛ржЦрзЗржи рж╣рзЯрждрзЛ ржЕржирзЗржХрзЗржЗ ржЖржкржирж╛ржХрзЗ ржоржирзЗ рж░рж╛ржЦрзЗ ржирж╛ ржмрж╛ ржЖржкржирж╛ржХрзЗ ржирж┐рзЯрзЗ ржЯрзНрж░рж▓ ржХрж░рзЗред рж╕рзЗржХрзНрж░рзЗржЯрж╛рж░рж┐ рж╣ржУрзЯрж╛рж░ ржЖржЧрзЗ ржерзЗржХрзЗржЗ ржЖржкржирж┐ рж╕ржмрж╛рж░ ржкрж╛рж╢рзЗ ржерж╛ржХрзЗржи ржЖрж░ ржПржнрж╛ржмрзЗржЗ рж╕ржмрж╛рж░ ржкрж╛рж╢рзЗ ржирж┐ржЬрзЗржХрзЗ ржмрж┐рж▓рж┐рзЯрзЗ ржжрж┐ржмрзЗржи ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ рж░ржЗрж▓рзЛ ржнрж╛ржЗ,Positive,1,0,0,0,0,0,0
рждрж░рзЗ ржирж╛рзЯржХ ржХрзЛржи ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓рзЗ ржмрж╛ржирж╛ржЗржЫрзЗрж░рзЗ ржнрж╛ржЗ ржмрзЛржЭрж▓рж╛ржо ржирж╛ рждрж░рзЗ ржХрзЛржи ржжрж┐ржХ рждрж╛ржЗржХрж╛ ржирж╛рзЯржХ рж▓рж╛ржЧрзЗ ржмрж▓ржжрзЗржЦрж┐? рждрж░ рждрж╛ржЗржХрж╛рждрзЛ рж╣рж┐рж░рзЛ ржЖрж▓ржо ржУ ржЕржирзЗржХ ржнрж╛рж▓рзЛ ржЕржнрж┐ржирзЯ ржЬрж╛ржирзЗ ржоржирзЗ рж╣ржпрж╝редрждрж░рзЗ ржжрзЗржЦрждрзЗ ржЧрж░рзБ ржЪрзЛрж░рзЗрж░ ржорждрзЛ рж▓рж╛ржЧрзЗ ржоржирзЗ рж╣рзЯ ржХрж╛рж░рзЛ ржШрж░ рждрж╛ржЗржХрж╛ ржЧрж░рзБ ржирж╛ ржкрж╛ржЗржпрж╝рж╛ рждрж░ ржорждржи ржЫрж╛ржЧрж▓ ржЪрзЛрж░рж┐ ржХрж░рж┐рзЯрж╛ ржЖржЗржЪржЫредржЖрж░ рждрж░ ржорждрзЛ ржЧрж░рзБ ржЪрзБржжрж╛ ржЫрж╛ржЧрж▓ ржЪрзЛрж░рзЗрж░ ржирж╛ржо ржЦрж╛ржи ржХрзЛржи ржкрж╛ржЧрж▓рзЗ ржжрж┐ржЫрзЗ?рждрзЛржЗ ржЫрж╛ржЧрж▓рзЗрж░ ржирж╛ржо ржЬрж╛рж╣рзЗржж ржЦрж╛ржи ржирж╛ рж╣ржпрж╝рзЗ ржЬрж╛рж╣рзЗржж ржирж░рзНржжржорж╛рж░ ржЦрж╛рж▓ ржмрж╛ ржЬрж╛рж╣рзЗржж ржмрж╛рж▓ рж╣ржУржпрж╝рж╛ ржЙржЪрж┐рзО ржЬрж╛рж╣рзЗржж ржЦрж╛рж▓ ржмрж╛ ржЬрж╛рж╣рзЗржж ржмрж╛рж▓ рждрж░ ржоржд ржЫрж╛ржЧрж▓ ржЪрзЛрж░рзЗрж░ ржЪрзЗрж╣рж╛рж░рж╛рж░ ржЖрж░ рждрж░ ржЕржнрж┐ржиржпрж╝рзЗрж░ рж╕рж╛ржерзЗ ржЦрзБржм рж╕рзБржирзНржжрж░ ржорж╛ржирж╛рзЯ.,Negative,0,0,0,0,0,0,0
ржкрзГржерж┐ржмрзАрж░ рж╕ржмржЪрзЗрзЯрзЗ рж╕рзБржЦрзА ржорж╛ржирзБрж╖ ржЬрж╛ржмрзЗржж рж╣рж╛ржи ржХрж╛рж░ржи рж╣рзЗрж░ ржХрзЛржирзЛ рж▓ржЬрзНржЬрж╛ рж╕рж░ржо ржирж╛ржЗ ЁЯе┤,Negative,16,37,0,1,0,0,0
ржмржЩрзНржЧржмржирзНржзрзБ ржмрж┐ржЪрзЗ ржЖржкржирж╛рж░ рж╕рзЗржЗ ржпрзБржЧ рж╢рзНрж░рзЗрж╖рзНржа ржбрж┐ржоржмрж╛ржЬрж┐ ржерзБржХрзНржХрзБ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ ЁЯл╢,Neutral,0,27,0,0,0,0,0
ржирж┐ржГрж╢рзНржмрж╛рж╕ ржмржирзНржз ржХрж░рзЗ ржкрзЗржЯ ржХржорж╛ржирзЛрж░ ржЪрзЗрж╖рзНржЯрж╛ред рждрж╛ржУ ржнрзВржбрж╝рж┐ ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ЁЯШЖ,Neutral,0,0,0,0,0,0,0
ржЖржорж╛ржжрзЗрж░ рж╕ржХрж▓рзЗрж░ ржкрзНрж░рж┐рзЯ ржЬрж╛рзЯрзЗржжрж╛ ржЦрж╛рждрзБржиЁЯШДржЖржЬ рж╕ржорзЯрзЗрж░ ржмрзНржпрж╛ржмржзрж╛ржирзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи рж╣рзЯрзЗржЫрзЗред,Negative,1,6,0,0,0,0,0
"рж╣рзЗрждрзЗ ржЗржЪрзНржЫрж╛ ржХржЗрж░рж╛ ржкрзЗржЯ ржЯрж╛ ржЪрж╛ржЗржкрж╛ ржзржЗрж░рж╛ рж░рж╛ржЦржЫрзЗ ржмрзБржЭрж╛ржЗ ржпрж╛рзЯ,ржнрж╛ржЗ ржирж░ржорж╛рж▓ рж╣ржи ржирзЯрждрзЛ рж╣рж╛ржЧрзБ ржЫрзЗржкрзЗ ржпрж╛ржмрзЗ",Negative,3,5,0,0,0,0,0
"рж╣рждрзЗ ржЪрзЗржпрж╝рзЗржЫрж┐рж▓ рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи,рж╣ржпрж╝рзЗ ржЧрзЗржЫрзЗ рж╕рж╛ржирж┐рж▓рж┐ржУ ржорж╛ржиржЦрж╛ржиЁЯе┤ЁЯе┤",Negative,1,1,0,0,0,0,0
ржПржЗ ржмржЫрж░ ржЧрж░рзБрж░ рж╣рж╛ржБржЯрзЗ ржжрж╛ржорзЬрж╛ ржЧрж░рзБ рждрзБрж▓ржмредржарж┐ржХ ржнрж╛ржЗ ржПрж░ ржорждред,Negative,1,13,0,0,0,0,0
ржерж▓ ржерж▓рж╛ ржмржбрж┐ред ржнрж╛рж▓рзЛржЗ ржирж╛ржжрзБрж╕ржирзБржжрзБрж╕ рж╣ржпрж╝рзЗржЫрзЗржи Zayed Khan,Neutral,0,0,0,0,0,0,0
"ржнрж╛ржЗ ржПржоржи ржмржбрж┐ ржмрж╛ржирж╛рждрзЗ ржЪрж╛ржЗред
ржЦрж╛ржжрзНржп рж░рзБржЯрж┐ржи ржЯрж╛ ржпржжрж┐ ржмрж▓рждрзЗржиред",Positive,0,0,0,0,0,0,0
ржЧрзНрж░рж╛ржорзЗрж░ ржЪрж╛ржЪрждрзЛ ржнрж╛ржЗ ржпржЦржи ржкрзНрж░ржержо ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗ ржЧрж┐рзЯрзЗ рж╕рзБржЗржорж┐ржВ ржкрзБрж▓рзЗ ржирж╛ржорзЗ ЁЯШДЁЯШБ,Neutral,0,0,0,0,0,0,0
ржпрж╛ржУрзЯрж╛рж░ рж╕ржорзЯ ржжрзЗржЦрж▓рж╛ржо ржжрзБржЬржирж╛ рж░рж┐рж╕рзЛрж░рзНржЯ ржП ржПржХрж╛...ржмрж┐рж╖рзЯ ржХрж┐?рждрж╛ржЗрж▓рзЗ ржХрж┐ рж╣рзЗрждрж┐ржУ ржЬрзЗржирзЗ ржЧрзЗрж▓ ржнрж╛рждрж┐ржЬрж╛ ржпрзЗ ржмрзЗржбрж┐ЁЯШВ,Negative,0,0,0,0,0,0,0
"ржкрзЗржЯ ржЪрж┐ржкрж╛рзЯ рж░рж╛ржЦржЫрзЗ ржЫржмрж┐ рждрзЛрж▓рж╛рж░ ржЬржирзНржп, ржнрж╛ржмржЫрзЗ ржХрзЗржЙ ржмрзБржЭржмрзЗржирж╛ ЁЯджтАНтЩВя╕П",Negative,0,5,0,0,0,0,0
ржнрж╛ржЗ ржлрж┐ржЯржирзЗрж╕ ржЖрж░рзЗржХржЯрзБ ржмрж╛рзЬрж╛рждрзЗ рж╣ржмрзЗред ржЬрж┐ржорзЗ ржЖрж░рзЗржХржЯрзБ ржмрзЗрж╢рж┐ рж╕ржорзЯ ржжрзЗржиред,Positive,0,0,0,0,0,0,0
