Comments,Sentiments,Like,Haha,Angry,Love,Care,Sad,Wow
"ржХрж┐рж╕рзЗрж░ рж╕рж╛рж▓ржорж╛ржи ржЦрж╛ржи ржЖрж░ ржХрж┐рж╕рзЗрж░ рж╢рж╛рж╣рж░рзБржЦ ржЦрж╛ржи,,,, ржЖржорж╛ржжрзЗрж░ ржмржбрж┐ ржмрж┐рж▓рзНржбрж╛рж░ ржЬрж╛рзЯрзЗржжрж╛ ржЦрж╛ржи рж╕ржмржЪрзЗрзЯрзЗ рж╕рзНржорж╛рж░рзНржЯ ,, ЁЯШК",Positive,0,1,0,0,0,0,0
ржнрж╛ржЗржЬрж╛ржи ржкрзЗржЯ ржЪрзЗржкрзЗ ржзрж░рзЗ ржЖржЫрзЗржи ржХрзЗржи?,Neutral,0,0,0,0,0,0,0
рж▓рж╛ржХрзНрж╕ рж╕рж╛ржмрж╛ржирзЗрж░ ржоржбрзЗрж▓ЁЯдгЁЯдг,Negative,2,3,0,0,0,0,0
"ржУржЦрж╛ржирзЗ ржЦрж╛рж▓ ржмрж┐рж▓, ржиржжрзА, рж╕рж╛ржЧрж░ ржерж╛ржХрждрзЗ рждрзБржЗ ржУржЦрж╛ржирзЗ ржбрзБржмрж╛ржУ ржХрзНржпрж╛",Neutral,0,2,0,0,0,0,0
ржПржЗ ржорзБрж╣рзВрж░рзНрждрзЗ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐рзЯрзЗ рж╕рж╛ржЧрж░рзЗ ржкрж░рж╛рж░ ржХрзНрж╖ржорждрж╛ ржЖржЫрзЗ ржЖржкржирж╛рж░.....,Neutral,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ ржПржЗ ржЧрзЗржЮрзНржЬрж┐ржЯрж╛рж░ ржжрж╛ржо ржоржирзЗ рж╣рзЯ рзи рж▓ржХрзНрж╖ рж╣ржмрзЗред ржПржЯрж╛рж░ ржХрж╛рж░ржЦрж╛ржирж╛ рж╣рзЯрждрзЛ рж╕рж╛рж░рж╛ржмрж┐рж╢рзНржмрзЗ ржорж╛рждрзНрж░ ржПржХржЯрж╛,Neutral,0,0,0,0,0,0,0
рждрзБржорж┐ рж╕рж╛ржмржзрж╛ржирзЗ ржерзЗржХрзЗ ржнрж╛ржЗ ржПржЗржЦрж╛ржирзЗ рждрзЛржорж╛рж░ ржЕржирзЗржХ рж╕рж░рж┐ржлрж╛ ржЯрж╛ржЗржк ржлрзНржпрж╛ржи ржЖржЫрзЗ,Negative,0,0,0,0,0,0,0
"ржПржХ ржорж╛рждрзНрж░ ржирж╛рзЯржХ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржпрж╛рж░ ржХрзЛржи ржнржХрзНржд ржирж╛ржЗ,",Negative,0,0,0,0,0,0,0
ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐рждрзЗ ржжрж┐рждрзЗ ржЖржорж┐ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржЖрж╕рж┐рждрзЗ ржЪрж╛ржЗ,Neutral,0,0,0,0,0,0,0
"ржмрзНрж░рж╛ ржкрзЬрзЗржи ржПржХржЯрж╛,,,ржирж╛ рж╣рж▓рзЗ ржЖрж░рзЛ ржмрзЗрж╢рж┐ ржЭрзБрж▓рзЗ ржкрж░ржмрзЗЁЯНЕЁЯНЕЁЯНЕЁЯНЕ",Negative,0,0,0,0,0,0,0
"ржорж╛ржХрзНрж╖ржирзЗрж░ ржорждрзЛ ржнрж╛ржЗрж╕рзНржпрж╛ рж░ржЗрж╕рзЗ, ржЯрж┐ржк ржжрж┐рж▓рзЗржЗ ржбрж╛ржЗржмрзНржмрзНржпрж╛ ржпрж╛ржЗржмрзЛЁЯлдЁЯЩД",Negative,0,15,0,0,0,0,0
"ржнрж╛ржЗрзЯрзЗрж░ рждрзЛ ржжрзБржз ржмрзЗрж░ рж╣рзЯрзЗ ржпрж╛ржЪрзНржЫрзЗ, ржХрзЗржЙ ржУржирж╛ржХрзЗ ржПржХржЯрж╛ ржмрзНрж░рж╛ рж╕рзЗржЯ ржжрж╛ржУ ЁЯдб",Negative,0,0,0,0,0,0,0
"ржЖржЬ ржХрзЛржЯрж┐ рждрж░рзБржгрзАрж░ рж╕рзНржмржкрзНржи ржкрзВрж░ржг ржХрж░рзЗ ржжрж┐рж▓ ЁЯР╡ ржнрж╛ржЗржЬрж╛ржи 6000ржкрзНржпрж╛ржХ ржЕржмрж╢рзЗрж╖рзЗ ржжрзЗржЦрж╛ржпрж╝ ржжрж┐рж▓
ЁЯлгЁЯШЙ",Neutral,1,0,0,0,0,0,0
ржЖржорж╛рж░ ржкрж┐рзЯрзЛ рж╕рж┐ржХрзНрж╕ржмрзНржпрж╛ржЧ ржУрзЯрж╛рж▓рж╛ ржирж╛рзЯржХ рждрзБржорж┐,Neutral,2,0,0,0,0,0,0
"рзирзж ржЯрж╛ржХрж╛рж░ ржкрзЗржкрж╕рж┐
ржЬрж╛рзЯрзЗржж ржЖржкрзБ рж╕рзЗржХрж╕рж┐ ЁЯл╢",Negative,2,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ рж╢рзБржзрзБ ржорзЗржпрж╝рзЗржжрзЗрж░ рж░рж┐ржкрзНрж▓рж╛ржЗ ржжрзЗржпрж╝' ржЕржержЪ ржПржЦржирзЛ ржкрж░рзНржпржирзНржд ржмрж┐ржпрж╝рзЗ ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛ржЗ! ЁЯЩВЁЯТФ,Neutral,0,0,0,0,0,0,0
ржЬржирж┐ рж╕рж┐ржирзНрж╕'рж░рзЗ ржкрж╛ржарж╛ржирзЛрж░ ржжрж░ржХрж╛рж░ ржорж┐рж╖рзНржЯрж╛рж░ ржЬрж╛рзЯрзЗржиржЦрж╛ржи'ржХрзЗ рж╕рж╛ржорж▓рж╛ржирзЛрж░ ржЬржирзНржп-ЁЯШмЁЯСА,Negative,0,0,0,0,0,0,0
ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗрж░ рж▓рзЛржХржжрзЗрж░ржХрзЗ ржмрж▓ржЫрж┐ рждрзЛржорж░рж╛ ржмрж╛ржбрж╝рж┐рждрзЗ ржжрж░ржЬрж╛ рж╕рзБржирзНржжрж░ ржХрж░рзЗ рж▓рж╛ржЧрж┐ржпрж╝рзЗ ржжрж┐ржУред ржирж╛ ржЬрж╛ржирж┐ ржХрзЛржи рж╕ржоржпрж╝ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржи ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрж┐рзЯрзЗ ржмрж╛ржбрж╝рж┐рж░ ржнрж┐рждрж░рзЗ ржврзБржХрзЗ ржпрж╛ржпрж╝ ЁЯШЕЁЯШВ,Neutral,0,0,0,0,0,0,0
рж╕рзБржЗржорж┐ржВржкрзБрж▓рзЗ рждрзЛржорж╛рж░ ржбрж┐ржЧржмрж╛ржЬрж┐ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ ржкрзБрж░рж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ рждрзЛржорж╛рж░ ржбрж┐ржЧржмрж╛ржЬрж┐рждрзЗ ржорж╛рждрж┐ржпрж╝рзЗ ржжрж┐ржпрж╝рзЗ ржлрзЗрж▓рзЛ ЁЯР╕,Neutral,0,1,0,0,0,0,0
ржЗрждрзЗ ржПрждрзЛ ржмрзЬ ржкрзЗржЯ ржирж┐рзЯрзЗ ржХрзЗржоржирзЗ ржирж╛рзЯржХ рж╣рзЯрж▓рзЛ ЁЯР╕,Neutral,0,0,0,0,0,0,0
"ржЬрж╛рзЯрзЗржж ржХрзНржпрж╛ржи ржХрзЗ ржорж┐рж░ржкрзБрж░ ржЪрж┐рзЬрж┐рзЯрж╛ржЦрж╛ржирж╛рзЯ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ,тЬКЁЯШС",Negative,0,1,0,0,0,0,0
ржЕржирзЗржХ ржирж╛рж░рзАрж░ рж╕ржкрзНржиржжрзЛрж╖рзЗрж░ ржХрж╛рж░ржг ЁЯШЬ,Negative,0,1,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржЬрж╛ржи ржПрж░ ржнрзБржБрзЬрж┐ ржкрзНржпрж╛ржХ ЁЯШН,Negative,1,0,0,0,0,0,0
ржкржкрж┐рж░ ржлрж┐рж▓ ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗ ржЙржкржнрзЛржЧ ржХрж░рзБржиредЁЯдг,Negative,0,0,0,0,0,0,0
ржнрж╛ржЗ рждрзЛрж░рзЗ ржжрзЗржЦрж▓рзЗржЗ рж╣рж╛рж╕рж┐ ржкрж╛рзЯ ЁЯШД,Negative,2,0,0,0,0,0,0
"ржЬрж╛рзЯрзЗржж ржЖржорж╛рж░ ржХрзНрж░рж╛рж╢,
ржЬрж╛рзЯрзЗржжржХрзЗ ржжрж┐рзЯрзЗ ржЖржорж┐ ржХрж░рж╛ржЗ ржнрзЛ**ржжрж╛ ржмрзНрж░рж╛рж╢ЁЯШНЁЯШШ",Negative,0,0,0,0,0,0,0
ржкрзНрж░ржержорзЗ ржнрж╛ржмржЫрж┐ ржорзВрзЯрзБрж░рзА ржкрж░рзЗ ржжрзЗржЦрж┐ ржПржЗржЯрж╛ ржЖржорж╛ржжрзЗрж░ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиЁЯлг,Negative,0,0,0,0,0,0,0
"ржЦрж╛рждрж╛рзЯ ржЖржЫрзЗ ржорж╛рж░рзНржЬрж┐ржи, ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ржнрж╛рж░рзНржЬрж┐ржи",Negative,0,0,0,0,0,0,0
ржУржЗржЦрж╛ржирзЗ ржЧрж┐ржпрж╝рж╛ ржбрж┐ржЧржмрж╛ржЬ ржжрж┐рж╕ ржирж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗрж░ рж▓рзЛржХржЯрж╛ ржд ржнрж╛рж▓рзЛ ржирж╛ ржкрж┐ржЯрж╛ржЗржпрж╝рж╛ ржврж╛ржХрж╛ ржпрж╛ржЗрждрзЗ ржкрж╛рж░ржмрж┐ рж╕рж╛ржмржзрж╛ржи ржХрж░рзЗ ржжрж┐рж▓рж╛ржоред,Negative,0,0,0,0,0,0,0
ржЖржорж╛рж░ рж╢рж┐рж░рж╛ржпрж╝ рж╢рж┐рж░рж╛ржпрж╝ рж░ржХрзНржд ржЖржорж┐ ржЬрж╛ржпрж╝рзЗржж ржЦрж╛ржирзЗрж░ ржнржХрзНржд ЁЯШБ,Positive,0,1,0,0,0,0,0
ржЬрзЯ ржлрж╛рзЯрзЗржж ржнрж╛ржЗрзЯрзЗрж░ ржЬрзЯред ржерзБржХрзНржХрзБ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ,Neutral,1,0,0,0,0,0,0
"ржнрж╛ржЗ ржЖржкржирж╛рж░ ржкрж╛ржпрж╝рзЗрж▓ ржЖрж░ ржирж╛ржХржлрзБрж▓ ржХржмрзЗ ржжрзЗржЦржм,,,?",Negative,0,0,0,0,0,0,0
ржнрж╛ржЗ ржжрзЗржЦрж╛ ржХрж░рждрзЗ ржЧрзЗрж▓рзЗ ржХрж┐ рж╕рзЗрж▓ржлрж┐ рждрзБрж▓ржмрзЗржи ржЖржорж╛рж░ рж╕рж╛ржерзЗ рждрзБржорж┐ ржХржерж╛ ржжрзЗржи рждрж╛рж╣рж▓рзЗ ржпрж╛ржм рждрж╛ ржирж╛ рж╣рж▓рзЗ ржерж╛ржХ рж╣рж┐рж░рзЛ ржЖрж▓ржо ржмрж╛рж░ржмрж╛рж░ ржлрзЛржи ржжрж┐ржЪрзНржЫрзЗ ЁЯе▒,Neutral,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж░рзНржмржХрж╛рж▓рзЗрж░ рж╕рж░рзНржмрж╢рзНрж░рзЗрж╖рзНржа рж╕рзБржкрж╛рж░ржорзНржпрж╛ржи ржУ рж╕рзБржкрж╛рж░ рж╕рзНржЯрж╛рж░ ЁЯе┤,Positive,1,1,0,0,0,0,0
ржирж╛рж░рзА ржжрж┐ржмрж╕ ржПрж░ рж╢рзБржнрзЗржЪрзНржЫрж╛,Positive,3,3,0,2,0,0,0
рж╢ржд ржлрзБрж▓рзЗрж░ ржорж╛ржЭрзЗ ржПржХржЯрж┐ ржЧрзЛрж▓рж╛ржк,Positive,8,6,1,0,0,0,0
ржЧрзБрж░рзБржЬрж┐ ржЖржкржирж┐ржУ ржХрж┐ ржврж╛ржХрж╛ ржнрж╛рж░рзНрж╕рж┐ржЯрж┐рждрзЗ ржЕржзрзНржпрж╛ржпрж╝ржирж░ржд ржЫрж┐рж▓рзЗржи ржХрзЛржи ржПржХ рж╕ржоржпрж╝,Neutral,4,3,0,0,0,0,0
рж╣рж╛ржЬрж╛рж░рзЛ ржлрзБрж▓рзЗрж░ ржорж╛ржЭрзЗ ржЬрж╛рзЯрзЗржжрж╛ ржЖржлрж╛ ржПржХржЯрж┐ ржЧрзЛрж▓рж╛ржк,Negative,1,1,0,0,0,0,0
рж╢ржд рж╢ржд ржкрж╛ржерж░рзЗрж░ ржорж╛ржЭрзЗ ржЖржкржирж┐ ржПржХржмрж╕рзНрждрж╛ рж╕рж┐ржорзЗржирзНржЯ ржнрж╛ржЗ,Negative,0,0,0,0,0,0,0
"ржПржЗ ржЫржмрж┐рждрзЗ ржпрзЗ ржкрзНрж░ржержо ржжрзЗржЦрж╛рждрзЗржЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржи ржХрзЗ ржЦрзБржЬрзЗ ржкрзЗрзЯрзЗржЫрзЗ рж╕рзЗ ржЬрж╛рзЯрзЗржж ржЦрж╛ржирзЗрж░ рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ ржнржХрзНрждред 

ЁЯШЬЁЯШЬЁЯШЬЁЯШЬ",Neutral,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржЦрж╛ржи рждрзБржорж┐ ржЕрждрзБрж▓ржирзАрзЯ,Positive,1,0,0,0,0,0,0
"рж╕ржмрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ ржЖржкржирж┐ ржпрзЗ ржорзЗржпрж╝рзЗржжрзЗрж░ рж▓рж╛ржЗржи ржорж╛рж░рзЗржи рждрж╛ржжрзЗрж░ рж╕ржорж╛ржи , ржЖрж░ ржЖржкржирж┐ ржЖржиржорзНржпрж╛рж░рж┐ржб",Negative,0,1,0,0,0,0,0
рж╕рзБржирж╛рж░ ржЪрж░ ржорзБржнрж┐рждрзЗ ржЬрж╛рж╣рж┐ржж ржЦрж╛ржи рждрж╛рж░ рж╕рж╛ржерзЗ рзирзлржЬржи ржорзЗрзЯрзЗ ржирж┐рзЯрзЗ рж╕рж┐ржирзЗржорж╛ рж╣рж▓рзЗ ржмрж╕рзЗ ржорзБржнрж┐ржЯрж╛ ржЙржкржнрзЛржЧ ржХрж░ржмрзЗ ржмрж▓рзЗ ржЬрж╛ржирж╛ ржЧрзЗржЫрзЗЁЯШЗ,Neutral,0,1,0,0,0,0,0
ржврж╛ржХрж╛ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯрзЗрж░ ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ рж╢рзНрж░рзЗрж╖рзНржа рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзА ЁЯШД,Positive,0,5,0,0,0,0,0
ржЖржорзНржирзЗрж░рзЗ ржЖржорж┐ ржкрж╛рзЯ рзй ржШржирждрж╛ ржжрж░рзЗ ржХрзБржЬрж▓рж╛ржо ржмрж╛ржЯ ржкрж╛ржЗрж▓рж╛ржо ржирж╛!ЁЯШТЁЯШТ,Neutral,0,2,0,0,0,0,0
"ржЖрж▓рзНрж▓рж╛рж╣ ржЖржкржирж╛рж░ ржоржЩрзНржЧрж▓ ржХрж░рзБржХ рж╕ржмрж╕ржорзЯ ржПржЗ ржХрж╛ржоржирж╛рзЯ ржХрж░рж┐, ржЖржорж┐ржиред",Positive,1,0,0,0,0,0,0
"рждрзБржорж┐ ржХржЗ ржЬрж╛рж╣рж┐ржж?
ржП ржкрзЛрж╕рзНржЯрзЗ ржкрзНрж░ржорж╛ржг ржХрж░рж▓рж╛ рждрзБржорж┐ ржврж╛ржХрж╛ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯрзЗ ржкрзЬрж╛рж╢рзЛржирж╛ ржХрж░рзЗржЫрзЛ!",Neutral,0,0,0,0,0,0,0
"рж╣рж┐рж░рзЛ ржЖрж▓ржо ржУ ржмрзБржЭрж┐ рждрзЛржорж╛рж░ рж╕рж╛ржерзЗ ржкрзЬржЫрзЗ ржнрж╛ржЗред 
ржмрж╛рж╣ рждрж╛ ржЖржЧрзЗ ржмрж▓рзЗржиржирж┐ ржХрзЗржи",Neutral,0,0,0,0,0,0,0
рж╣рж╛ржЬрж╛рж░рзЛ ржнрж╛рж▓рзЛрж░ ржмрж┐рждрж╛рж░рзЗ ржПржХржЯрж╛ рж▓рзБржЪрзНржЪрж╛ ЁЯШБЁЯдн,Negative,0,0,0,0,0,0,0
рж╢ржд ржЧрзЛрж▓рж╛ржкрзЗрж░ ржоржзрзНржпрзЗ ржПржХржЯрж╛ ржХрж╛ржЯрж╛ЁЯЩД,Negative,0,0,0,0,0,0,0
ржпрзМржмржи ржзрж░рзЗ рж░рзЗржЦрзЗржЫрзЗ рж╢рзБржзрзБржорж╛рждрзНрж░ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ,Positive,0,0,0,0,0,0,0
ржмржирзНржзрзБ ржЖржЬ рждрзЛржорж╛ржХрзЗ ржЕржирзБрж╖рзНржарж╛ржирзЗ ржкрзЗрзЯрзЗ ржЖржорж░рж╛ржУ ржнрзАрж╖ржг ржЦрзБрж╢рж┐ рж╣рзЯрзЗржЫрж┐ред ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржПржмржВ ржХрзГрждржЬрзНржЮрждрж╛ред ржнрж╛рж▓рзЛ ржерзЗржХрзЛред,Positive,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржХржорж╛рждрзНрж░ ржЙржкрж╛ржжрзА ржЬрзАржмржирзНржд ржХрж┐ржВЁЯТкЁЯТкЁЯТкЁЯТк,Positive,0,0,0,0,0,0,0
ржХрзЗржЙ ржжрзЯрж╛ ржХрж░рзЗ ржЬрж╛рж╣рзЗржж ржнрж╛ржЗрзЯрзЗрж░ ржкрзЛрж╖рзНржЯрзЗ рж╣рж╛рж╣рж╛ рж░рж┐рзЯрзЗржХрзНржЯ ржжрж┐ржУ ржирж╛ ржкрзНрж▓рж┐ржЬ,Positive,0,0,0,0,0,0,0
ржЬрж╛рзЯрзЗржж ржЦрж╛ржи'ржжрзЗрж░ржУ ржврж╛ржХрж╛ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯрзЗрж░ ржкрзНрж░рждрж┐рж╖рзНржарж╛ржи ржкрзНрж░ржбрж┐ржЙрж╕ ржХрж░рзЗ ржПржЗржЯрж╛ ржЬрж╛ржирж╛рж░ ржкрж░ ржерзЗржХрзЗ ржврж╛ржХрж╛ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯрзЗрж░ ржЙржкрж░ ржерзЗржХрзЗ ржмрж┐рж╢рзНржмрж╛рж╕ ржЙржарзЗ ржЧрзЗржЫрзЗ!,Negative,0,0,0,0,0,0,0
"ржврж╛ржХрж╛ ржмрж┐рж╢рзНржмржмрж┐ржжрзНржпрж╛рж▓рзЯрзЗрж░ ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ рж╢рзНрж░рзЗрж╖рзНржа рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзА ЁЯШД 
ржХрзНржпрж╛ржорзНржкрж╛рж╕ ржЖржЬ ржзржирзНржп рж╣рж▓рзЛЁЯШЫ",Positive,0,0,0,0,0,0,0
"рж▓ржХрзНрж╖-ржХрзЛржЯрж┐ рждрж╛рж░рж╛рж░ ржорж╛ржЭрзЗ, ржПржХржЯрж╛ ржЪрж╛ржБржж ЁЯШ╝ЁЯЦд",Positive,0,0,0,0,0,0,0
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржирж╛ржорзНржмрж╛рж░ ржУржпрж╝рж╛ржи рж▓рзБржЪрзНржЫрж╛ ржорж┐рж╕рзНржЯрж╛рж░ ржЬрж╛ржпрж╝рзЗржЩрзНржЧ ржЦрж╛ржиред,Negative,0,0,0,0,0,0,0
ржЖрж▓рзЛржЪрж┐ржд ржорж╛ржирзЗ! ржкрзБрж░рзЛ ржлрж╛ржЯрж┐рзЯрзЗ ржжрж┐ржмрзЗред ржЪрж┐рзЬрзЗ ржмрзЗрж░ рж╣рзЯрзЗ ржпрж╛ржмрзЗ,Positive,1,0,0,0,0,0,0
"Zayed Khan рж╕рзЛржирж╛рж░ ржЪрж░ ржжрзЗржЦрж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛рзЯ ржЖржЫрж┐ред 
рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржжрзЗржЦржм!",Positive,1,0,0,0,0,0,0
ржЖржЪрзНржЫрж╛ ржЬрж╛рзЯрзЗржж ржЦрж╛ржиржХрзЗ ржирж┐рзЯрзЗ рж╕ржмрж╛ржЗ ржЯрзНрж░рж▓ ржХрж░рзЗ ржХрзЗржи,Negative,0,0,0,0,0,0,0
"ржЕржирзЗржХржжрж┐ржи ржкрж░ ржнрж╛ржЗрзЯрзЗрж░ ржЫржмрж┐ ржорзБржХрзНрждрж┐ ржкрж╛ржЪрзНржЫрзЗ,
ржкрзБрж░рж╛ ржлрзНржпрж╛ржорж┐рж▓рж┐ & ржмржирзНржзрзБ-ржмрж╛ржирзНржзржм ржирж┐рзЯрзЗ рж╕рзНржЯрж╛рж░ рж╕рж┐ржирзЗржкрзНрж▓рзЗржХрзНрж╕рзЗ ржЫржмрж┐ржЯрж┐ ржЙржкржнрзЛржЧ ржХрж░ржмрзЛред",Positive,1,0,0,0,0,0,0
ржПржЧрж┐рзЯрзЗ ржпрж╛ржи ржПржХржЬржи рж╕рж╛ржжрж╛ ржоржирзЗрж░ ржорж╛ржирзБрж╖,Positive,1,1,0,0,0,0,0
ржЬрж╛рж╣рзЗржж ржнрж╛ржЗ ржЖржорж┐ ржЖржкржирж╛рж░ ржПржХржорж╛рждрзНрж░ ржнржХрзНржд ржЖржорж╛ржХрзЗ ржнрзБрж▓рзЗ ржпрж╛ржЗрзЯрзЗржи ржирж╛,Positive,0,0,0,0,0,0,0
ржЖрж▓рзЛржЪржирж╛ржпрж╝ ржерж╛ржХржмрзЗ рж╕ржарж┐ржХ ржХрж┐ржирзНрждрзБ рж╕рж┐рж░рж┐ржпрж╝рж╛рж╕ ржорзЛржбрзЗ ржерж╛ржХржмрзЗ ржирж╛ ржлрж╛ржирж┐ ржорзЛржбрзЗ ржерж╛ржХржмрзЗ рж╕рзЗржЯрж╛ржЗ рж╣рж▓рзЛ ржЖрж╕рж▓ ржмрж┐рж╖ржпрж╝,Neutral,0,0,0,0,0,0,0
"рж╕рж░ржХрж╛рж░рзЗрж░ ржХрж╛ржЫрзЗ рж╣рж╛ржд ржЬрзЛрзЬ ржХрж░рзЗ ржЕржирзБрж░рзЛржз ржХрж░ржЫрж┐, ржХржорзЗржирзНржЯ ржкрзЬрж╛ рж▓рзЛржХрзЗрж░ ржмрзЗрждржирзЗрж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рзБржи! тЬМя╕ПтЬМя╕П",Neutral,0,0,0,0,0,0,0
ржЯржк ржлрзНржпрж╛ржи рж╣рзЯрзЗ ржЧрзЗржЫрзЗ ржХрж┐ржирзНрждрзБ ржЬрж╛рзЯрзЗржж ржнрж╛ржЗ ЁЯе░,Positive,0,0,0,0,0,0,0
ржорзБржнрж┐рж░ ржЯрзНрж░рзЗрж▓рж╛рж░рзЗ ржХрж╛ржжрж╛рж░ ржоржзрзНржпрзЗ ржпрзЗ ржЧрзЬрж╛ржЧрзЬрж┐ ржжрзЗржЦрж▓рж╛ржоредржПржЗ ржЖржзрзБржирж┐ржХ ржпрзБржЧрзЗ ржХрж┐ ржПрж╕ржм ржХрж╛ржжрж╛рзЯ ржЧрзЬрж╛ржЧрзЬрж┐ ржЪрж▓рзЗ?,Neutral,0,0,0,0,0,0,0
ржП ржорзБржнрж┐ рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржжрзЗржЦрждрзЗ рж╣ржмрзЗ ЁЯТк,Positive,0,0,0,0,0,0,0
ржорзБржХрзНрждрж┐рж░ рждрзГрждрзАрзЯ ржжрж┐ржи ржерзЗржХрзЗ рж╕рж┐ржирзЗржорж╛ рж╣рж▓ ржерзЗржХрзЗ Wash out рж╣ржмрзЗ ржПржмржВ рзпрзж% invest loss рж╣ржмрзЗ ржХрж╛рж░ржи ржнрзЛржжрж╛ржЗ ржорж╛рж░рзНржХрж╛ рж▓рж╛рзЯржХред shame on jayed( ржЕржирзЗржХрзЗржЗ ржмрж▓рзЗ рж╢рзБржирж▓рж╛ржо рж╣рж┐ржЬрзЬрж╛ ржЬрж╛рзЯрзЗржж),Negative,0,0,0,0,0,0,0
"ржХрзЗржЙ ржжрзЗржЦржмрзЗржи ржирж╛!ржлрж╛рж▓рждрзБ ржирж╛рзЯржХрзЗрж░ ржлрж╛рж▓рждрзБ ржЫржмрж┐ 
ржкрж░рж┐ржЪрж╛рж▓ржХ рж╢рзЗрж╖ рж╕ржм ржЯрж╛ржХрж╛ ржЬрж▓рзЗ ржпрж╛ржмрзЗ",Negative,0,0,0,0,0,0,0
ржмрж╛рж▓рзЗрж░ ржЪрж░ рж░рж╛ржЬржХрзБржорж╛рж░ ржЫрж╛ржбрж╝рж╛ ржХрзЛржи ржХржерж╛ рж╣ржмрзЗ ржирж╛,Negative,0,0,0,0,0,0,0